"logFC","logCPM","LR","PValue","FDR","transcript"
-0.512789077313255,12.1141595879647,2.92578632551009,0.0871747455496288,0.91769246222447,"tRF-36-6SXMSL73VL4YMYE"
0.654824590153082,6.07750706828658,2.87141797100683,0.0901653974420545,0.91769246222447,"tRF-26-9NF5W8E7OMD"
0.584165899929629,7.43161219734812,2.842521290216,0.091800066913744,0.91769246222447,"tRF-39-8HM2OSRNLNKSEKH9"
0.506971529774492,9.45356137523842,2.68572717923573,0.101250994991,0.91769246222447,"tRF-37-EH623K7SIR3DR2M"
-0.561984483206695,6.97274147752986,2.6705863782621,0.102218356511244,0.91769246222447,"tRF-32-FSXMSL73VL4YK"
-0.528051474145404,7.75438036147922,2.63200451900527,0.104729418023262,0.91769246222447,"tRF-16-S3M830E"
0.603934377525184,6.22073001459915,2.62177571036526,0.105406425188944,0.91769246222447,"tRF-19-MPW4PU24"
0.52920922006377,7.92706574912833,2.61724982503352,0.105707506352858,0.91769246222447,"tRF-35-9EYK46S9Y81H93"
0.623683286400512,6.32040933955044,2.61413723331318,0.105915116347965,0.91769246222447,"tRF-25-MN1E8Y7Z2R"
-0.504062721068204,8.97132106365831,2.59579152959941,0.107147897775527,0.91769246222447,"tRF-16-RPM830D"
0.49280642552191,9.26136960979992,2.55792090410536,0.109742822046668,0.91769246222447,"tRF-16-9N1EWJ0"
0.533748236062579,7.46223155643436,2.54997191194265,0.11029621607689,0.91769246222447,"tRF-18-18YKISD8"
0.510343733479873,8.11770896164874,2.52914642709955,0.11176065806343,0.91769246222447,"tRF-38-U1O0789NLJK1JK8"
-0.474364313039106,9.58712579758978,2.4106424220764,0.120512901026854,0.91769246222447,"tRF-33-87R8WP9I1EWJDW"
0.543002295171304,6.61829431046709,2.40926804725061,0.120618752196117,0.91769246222447,"tRF-22-1EWJQ72SJ"
0.543729592120648,6.67024377821794,2.35708408367409,0.124715112247948,0.91769246222447,"tRF-24-MN1E8Y7ZFV"
0.536740157396271,6.85608624981468,2.35287266470845,0.125052374851323,0.91769246222447,"tRF-35-EH623K7SIR3DR2"
-0.451716111372481,14.7104716446069,2.27880508131106,0.131152885446167,0.91769246222447,"tRF-33-PSQP4PW3FJI0W"
-0.490050949373706,7.96334078847095,2.25280710192233,0.133372268639981,0.91769246222447,"tRF-29-79MP9P9NH52Q"
-0.477574876390658,7.88689275048446,2.21603727488553,0.136583234501849,0.91769246222447,"tRF-35-86V8WPMN1E8Y7Z"
0.556466021114095,6.64107091502692,2.2152641941567,0.13665166691037,0.91769246222447,"tRF-18-W9RKM80E"
-0.459594227606872,10.39275435768,2.20350125250159,0.137697664651408,0.91769246222447,"tRF-36-86J8WPMN1E8Y7ZD"
0.458594216724117,9.44176884083729,2.20207265938157,0.137825309497931,0.91769246222447,"tRF-34-PW5SVP9N15WV2P"
-0.472630780743381,8.01769752674645,2.16420871587337,0.141257319783369,0.91769246222447,"tRF-26-86J8WPMN1EE"
0.45070753805262,9.56495958857474,2.15812112280188,0.141818007647725,0.91769246222447,"tRF-27-9N1EWJQ72SJ"
-0.512777862151806,6.91230749654507,2.14935386682559,0.142629903100384,0.91769246222447,"tRF-29-XSXMSL73VLH3"
0.536566544094193,6.67319725222599,2.12532984714158,0.144881588060772,0.91769246222447,"tRF-16-NS5J7KE"
0.53550160671965,6.31512340725194,2.11133190419164,0.146212011837266,0.91769246222447,"tRF-23-BSDEL87SR"
0.447144877568646,9.37238396309752,2.09819814629309,0.147472838531872,0.91769246222447,"tRF-18-3L90Q4DZ"
0.509966061199836,6.68945663798801,2.08435575177011,0.148814993874238,0.91769246222447,"tRF-39-2VR008R9D9KUMKEV"
0.502715703182769,6.52679623913846,1.9290624770653,0.164861051113506,0.992173937301102,"tRF-23-9LON4VN18"
-0.431179087691587,8.82378196288548,1.91281816251169,0.166650548370069,0.992173937301102,"tRF-35-PSQP4PW3FJIKE7"
-0.417026927383998,10.552066547792,1.85693922179616,0.172978473966523,0.992173937301102,"tRF-34-XSXMSL73VL4YHE"
-0.451117893868033,7.37030290963915,1.85457320590668,0.173252438909915,0.992173937301102,"tRF-27-XSXMSL73VL3"
0.491876540705527,6.58991392677734,1.81240016311122,0.178220575771431,0.992173937301102,"tRF-23-U4307W5NDL"
0.513152981140463,6.24130612691389,1.79958224779906,0.179763007288484,0.992173937301102,"tRF-16-ZSIJ7KE"
-0.397594614567311,18.6914720480842,1.77550409118337,0.182702368669004,0.992173937301102,"tRF-33-87R8WP9N1EWJDW"
0.426004375417224,7.98066408375407,1.75524076183276,0.185219249760004,0.992173937301102,"tRF-23-DRFU8U767"
0.423860083876438,8.27901666371441,1.7438370166537,0.186653384857993,0.992173937301102,"tRF-42-87R8WP9N1EWJQ72SJ"
-0.479906678921936,6.5113342680949,1.72803176614173,0.188662454491887,0.992173937301102,"tRF-17-HSQSD2J"
-0.486417263699833,6.32683345901659,1.66769815387307,0.19656713162524,0.992173937301102,"tRF-36-897PVP9N1QKS3WD"
-0.393438043728975,8.71885969729808,1.60372103062235,0.205376682594874,0.992173937301102,"tRF-35-86J8WPMN1E8Y7Z"
-0.435037545525297,7.05454820467731,1.60327500416184,0.205439711724345,0.992173937301102,"tRF-33-897PVP941QKSD3"
0.403495838778387,8.2450275748784,1.6007684367999,0.205794346031554,0.992173937301102,"tRF-38-0VL8K87SIRMM12V"
-0.423360257089316,7.01336720487822,1.55168070977555,0.212887494029141,0.992173937301102,"tRF-20-S3M8309N"
-0.372987240434969,12.3706089666049,1.53470352394124,0.215407899979328,0.992173937301102,"tRF-33-PW5SVP9N15WV0E"
0.382240377517043,9.13822040106748,1.49491097230811,0.221456055360659,0.992173937301102,"tRF-17-I958M8N"
0.367853508765009,11.179066869056,1.49290816886236,0.221765788708191,0.992173937301102,"tRF-39-87R8WP9N1EWJQ7FV"
0.398687841132489,7.64200113226913,1.46945205333656,0.225432167236757,0.992173937301102,"tRF-22-WB86Q3P92"
0.410449456229534,7.37271055618578,1.45823437327257,0.227211259465288,0.992173937301102,"tRF-17-W9RKM8N"
-0.39593135408983,7.6244260129649,1.4542567616411,0.227846145389381,0.992173937301102,"tRF-22-W0K672052"
-0.382281295434217,8.04604700273546,1.43550902262677,0.230867463005495,0.992173937301102,"tRF-33-PSQP4PW3FJIKW"
-0.380031574971558,8.13206595897001,1.41610856107924,0.234044978246705,0.992173937301102,"tRF-23-79MP9P9NDE"
0.419805123214888,6.55200906175243,1.41432281896794,0.234340104172644,0.992173937301102,"tRF-26-3JVIJMRPFQ0"
-0.351704695657704,16.4237945466128,1.38128367255748,0.239882612197787,0.992173937301102,"tRF-35-87R8WP9N1EWJQ7"
-0.357592696018329,9.63576804130572,1.35896867876633,0.24371629853314,0.992173937301102,"tRF-28-PSQP4PW3FJD0"
0.367702314594014,8.39205598417362,1.35293271737139,0.244766068862296,0.992173937301102,"tRF-20-40KK5Y93"
-0.368737005456471,8.01434041058959,1.33448233515922,0.248009368453618,0.992173937301102,"tRF-26-86V8WPMN1EE"
0.362937856411581,8.54354693283988,1.31558391953922,0.251386139544828,0.992173937301102,"tRF-31-86V8WPMN1E8Y0"
-0.367961616403634,8.2689448876583,1.30699502466527,0.252939444042424,0.992173937301102,"tRF-21-WE8SPOX5D"
-0.348482337656875,9.65262257092195,1.30422651578834,0.25344264272625,0.992173937301102,"tRF-33-XSXMSL73VL4YDN"
-0.387657090594757,7.2049218756753,1.29575104203904,0.254990805684829,0.992173937301102,"tRF-35-SP5830MMUKLYM9"
-0.357736428882122,8.47904135856971,1.29419076199195,0.255277080606725,0.992173937301102,"tRF-23-79MP9P9MDD"
0.392659937926245,6.82562093168554,1.24182539319376,0.265119545851564,0.992173937301102,"tRF-22-UMJYX9X5M"
0.374778802143604,7.14143861591489,1.24045082914093,0.265384185746056,0.992173937301102,"tRF-39-2S3HPSR95933JK0V"
-0.362456565317649,7.7689366148171,1.21526270665213,0.270292355282463,0.992173937301102,"tRF-36-897PVP941QKS3WD"
-0.335734975066516,15.7739518226323,1.20986485486661,0.271358888691348,0.992173937301102,"tRF-36-87R8WP9N1EWJQ7D"
0.4016323471758,6.35939665507939,1.20381911599521,0.272559694052455,0.992173937301102,"tRF-18-YR66EFD2"
0.388801448897531,6.90118873782012,1.201398115313,0.273042419067761,0.992173937301102,"tRF-40-8HM2OSRNLNKSEK51"
-0.351667994662962,7.87604805867055,1.20044021155644,0.273233711941486,0.992173937301102,"tRF-32-6978WPRLXN48Q"
-0.382282122214772,6.69534971133227,1.17710329306061,0.277946497404547,0.992173937301102,"tRF-30-34HWH3RXSINH"
-0.349133824251175,7.63165468973822,1.17079527357475,0.279237893458966,0.992173937301102,"tRF-33-FSXMSL73VL4YDN"
-0.361631749235502,7.40950247292264,1.13697019322311,0.286293452406359,0.992173937301102,"tRF-24-S3M8309N0Y"
-0.380531212995421,6.50092808863188,1.12005673068087,0.289906238689141,0.992173937301102,"tRF-32-PNR8YO9LON4V3"
-0.392660907457177,6.36012300816569,1.11319288982655,0.291388936838678,0.992173937301102,"tRF-33-897PVP9N1QKSD3"
-0.333395429584061,8.37827309217972,1.110050350061,0.292071003812409,0.992173937301102,"tRF-33-6978WPRLXN480Q"
0.355552768778925,7.13750975839724,1.10404090026635,0.293381002837357,0.992173937301102,"tRF-24-MBQ4NKKQ0V"
-0.407858760478945,6.19245862517537,1.09366976946861,0.295659534635804,0.992173937301102,"tRF-19-3L90Q42E"
-0.348958909792661,7.25360351833207,1.08336164807308,0.297946747778949,0.992173937301102,"tRF-33-3JVIJMRPFQRD03"
0.372698781236905,6.52301177966264,1.07077079979416,0.300771405293089,0.992173937301102,"tRF-36-L85DMKYUYRLHR0D"
-0.307162530552947,16.4047209611307,1.06313641340023,0.302500930339164,0.992173937301102,"tRF-34-87R8WP9N1EWJI5"
-0.311689564038042,10.101567281652,1.05657046446483,0.303998687807659,0.992173937301102,"tRF-33-PS5P4PW3FJHPW"
-0.351391275573471,7.10536720770205,1.04318202579818,0.307082569987358,0.992173937301102,"tRF-34-PS5P4PW3FJHPEQ"
-0.360297094749409,6.59636140190339,1.03714355704944,0.308486736756837,0.992173937301102,"tRF-34-4R94SX73V2Y81W"
0.305418419025753,9.65900963989251,1.00137511422233,0.316977999097025,0.992173937301102,"tRF-40-U1O0789NLJK1JKE1"
-0.329980548386208,7.49079654030714,0.9849293574693,0.320984849766533,0.992173937301102,"tRF-22-8BWS72092"
0.338796538255885,7.33458871436606,0.957989619920127,0.327693911867489,0.992173937301102,"tRF-30-MIF91SS2P4FI"
0.340198228463119,6.87756343822062,0.957817863500557,0.327737278525529,0.992173937301102,"tRF-33-9LON4VN1EH6KDJ"
0.364773960040116,6.27854961250689,0.95404764331737,0.328691140110536,0.992173937301102,"tRF-18-73V2Y8DM"
-0.30088328401595,10.4905849336538,0.951654836213191,0.329298430420742,0.992173937301102,"tRF-33-6978WPRLXN4V05"
-0.327282507458167,7.08443412305516,0.90865243733468,0.340472219722892,0.992173937301102,"tRF-32-RK9P4P9L5HMVQ"
-0.288073186897531,9.6252130940611,0.890977991327514,0.345212419106359,0.992173937301102,"tRF-34-R9JP9PMNH5SYHQ"
0.339453251919748,6.37339651597346,0.846162519278991,0.357640214116513,0.992173937301102,"tRF-22-S3M8309NF"
0.325783060645319,6.77725804277382,0.838881407535709,0.359716884883469,0.992173937301102,"tRF-22-DRFU8U76F"
0.316804199680325,6.97650739620168,0.821343638613305,0.364787610189056,0.992173937301102,"tRF-21-MNH5SYNXD"
-0.293286321499651,7.97317856602335,0.812115031941509,0.367495678808948,0.992173937301102,"tRF-33-OUR8309NDJ58W"
-0.270508533251884,15.6572934279593,0.79002321567026,0.374093105682776,0.992173937301102,"tRF-34-6SXMSL73VL4YHE"
-0.282488603604334,8.1865932109506,0.782250297711368,0.376453801149979,0.992173937301102,"tRF-34-79MP9P9NH57S1O"
-0.283819920044412,8.03091469504205,0.78075924035168,0.376909037655595,0.992173937301102,"tRF-19-HRMFWRE2"
-0.270152561517204,9.9034286439256,0.77934117127139,0.377342708776934,0.992173937301102,"tRF-32-RKVP4PRL5FZU3"
0.301967263456403,6.97604244798313,0.77532178436914,0.378575734082326,0.992173937301102,"tRF-31-87R8WP9I1EWJ0"
0.267110271451742,9.76151932849252,0.768156324547691,0.380788013044866,0.992173937301102,"tRF-20-VBY9PYKH"
-0.30321773298244,6.79017745496096,0.749129880711088,0.386751855577618,0.992173937301102,"tRF-21-WE8SPOL5D"
-0.265691805094407,8.61905261879661,0.722302645040173,0.395389637010249,0.992173937301102,"tRF-36-PSQP4PW3FJI0E7E"
0.278179677517745,7.50914133498047,0.71241271871348,0.398644009499354,0.992173937301102,"tRF-22-WB0Q37Q52"
0.301087111682651,6.63655247008754,0.707941904884215,0.400127897400113,0.992173937301102,"tRF-36-9LON4VN1EH6KK80"
-0.2916552559107,6.94324843777685,0.705753174228342,0.40085727048226,0.992173937301102,"tRF-35-RPM830MMUKLY5Z"
0.263243606284223,8.51664079751632,0.701975453988585,0.40212070817831,0.992173937301102,"tRF-39-U1O0789NLJK1JKEM"
0.27361626506743,7.92771802270575,0.701021161879806,0.402440781666881,0.992173937301102,"tRF-41-8HM2OSRNLNKSEK51B"
-0.301458141509497,6.33242729918462,0.698748113498489,0.403204666223962,0.992173937301102,"tRF-35-P4R8YP9LON4VN1"
0.266215618822011,7.67512686775707,0.660001457331718,0.416559428784421,0.992173937301102,"tRF-35-2VR008R959KUMK"
-0.247761822445367,9.38833083745211,0.655519391148125,0.418146237573422,0.992173937301102,"tRF-30-PSQP4PW3FJI0"
0.255211083045851,8.46605178890467,0.655164103554258,0.418272405958788,0.992173937301102,"tRF-18-9N1EWJDW"
-0.279865192283056,6.90191162180641,0.64029755175897,0.423603069912176,0.992173937301102,"tRF-39-2R1HPSR9O9337K0V"
-0.252123524311562,8.20772251806927,0.629604030725349,0.42750059521515,0.992173937301102,"tRF-17-HR0VX6J"
0.296442621658929,6.34481929898857,0.628973858744406,0.427731959206125,0.992173937301102,"tRF-17-8S68L52"
-0.242756088929,9.24945077426005,0.624732156789464,0.429294203400988,0.992173937301102,"tRF-18-HSRVK7D2"
0.268769083172224,7.00983738593645,0.621380195706478,0.430534858623355,0.992173937301102,"tRF-38-L85DMKYUYRLHR0D2"
0.296444225772716,6.2875040607669,0.615898173298305,0.432575647173745,0.992173937301102,"tRF-17-Q2FWQ8M"
0.285819644848591,6.31973697279794,0.615357291429728,0.432777796153582,0.992173937301102,"tRF-34-RP9830MMUKLYIE"
-0.249723298203427,8.09994125272965,0.612263171775554,0.433936956296221,0.992173937301102,"tRF-16-3KMB01B"
-0.239538799459039,9.26523071587899,0.607297747076688,0.435807074024868,0.992173937301102,"tRF-32-XSXMSL73VL4YK"
0.241164727970651,8.85486396125356,0.603690508496382,0.437173384257716,0.992173937301102,"tRF-18-MBQ4NKDJ"
0.27815133316887,6.35458476540624,0.598080498150029,0.439311341595904,0.992173937301102,"tRF-38-87R8WP9N1EWJQ7D1"
-0.295496030105402,6.23679017010862,0.597936961156543,0.439366253209362,0.992173937301102,"tRF-39-J9ZH0SR9593KMHFV"
0.277045651501667,6.52602076678825,0.595346776078564,0.440358969736116,0.992173937301102,"tRF-21-J9ZH0SR90"
0.249210553854953,7.92781068908964,0.592805023022953,0.441336479010456,0.992173937301102,"tRF-17-MQ6KM8N"
-0.253520749578784,7.43666751435707,0.580376029693731,0.446164967039634,0.992173937301102,"tRF-17-8Y3DUV2"
0.255342367346515,7.2771574545075,0.580090351588218,0.446276908175029,0.992173937301102,"tRF-21-UMX0S75ND"
0.266344769936965,6.6915614400182,0.559023052022749,0.454654137742832,0.992173937301102,"tRF-18-1SS2PMX"
0.232358183447564,8.84422290694597,0.549201225398836,0.45864425676995,0.992173937301102,"tRF-31-86J8WPMN1E8Y0"
0.264990503085775,6.46002723525768,0.537969040926479,0.463275642592073,0.992173937301102,"tRF-36-3IRW18V6XO59KND"
0.238098984801293,7.71789547377497,0.531271109589026,0.466072948378884,0.992173937301102,"tRF-25-MBQ4NKKQBR"
0.226066887322394,8.63254660266101,0.515185020767392,0.472902873721632,0.992173937301102,"tRF-35-9EYK46SQYU9H93"
0.217143493767797,10.1128464193541,0.513622022028827,0.473575100178119,0.992173937301102,"tRF-25-U1O0789NLJ"
-0.224700542890518,8.09610970925237,0.497713824448363,0.480506373931129,0.992173937301102,"tRF-19-R29P4PJZ"
0.237730265590269,7.16404130527,0.497583872749063,0.48056367562416,0.992173937301102,"tRF-24-RK9P4P9LH9"
0.243926238773231,6.79614594950453,0.491794519488343,0.483127900641751,0.992173937301102,"tRF-22-WD8SS46D2"
0.209930705845399,11.53991554124,0.490604613953355,0.48365772393094,0.992173937301102,"tRF-33-86J8WPMN1E8Y0E"
-0.2555878668244,6.53015789574121,0.490051087453811,0.483904516390585,0.992173937301102,"tRF-17-S8V0J8L"
-0.243248763525291,7.10027252028956,0.486783429077487,0.485365662361088,0.992173937301102,"tRF-34-R9J89O9NF5W8E5"
-0.234810613420318,7.0513952156238,0.477466093853921,0.489572319314984,0.992173937301102,"tRF-17-H9R8B7J"
0.220748587467121,7.73578968355552,0.463792048279068,0.495857066441145,0.992173937301102,"tRF-40-87R8WP9N1EWJQ72S"
-0.246808247723822,6.82670381779087,0.462361278869157,0.496522489158206,0.992173937301102,"tRF-23-YU8R6Q46D2"
0.234335917981117,6.92695420360796,0.461052046604171,0.497132707864846,0.992173937301102,"tRF-40-YDLBRY73W0K5KKOV"
0.239022975816265,6.75181207210948,0.459221653952739,0.49798795902106,0.992173937301102,"tRF-30-V47P596VW631"
-0.238806337351775,6.67544230295529,0.45187501949361,0.501445879854832,0.992173937301102,"tRF-32-3JVIJMRPFQ5D5"
0.21382689154319,8.11784934290052,0.446033032043704,0.504224849241652,0.992173937301102,"tRF-37-9LON4VN1EH6KK8N"
0.254968460774704,6.18305721446353,0.440045937464626,0.507100284137292,0.992173937301102,"tRF-18-1SS2P4DX"
-0.197590366720778,13.9131252510303,0.434784140636026,0.509650732166509,0.992173937301102,"tRF-33-6SXMSL73VL4YDN"
-0.225546408718239,6.99364089483872,0.433805751152791,0.510127408508445,0.992173937301102,"tRF-16-3KXR3RB"
0.223559641315502,6.99265807915428,0.432116835885859,0.510952073046967,0.992173937301102,"tRF-21-JOWU1M70E"
-0.22113673329434,7.25785978733419,0.431148932138303,0.511425722649741,0.992173937301102,"tRF-19-RK9P4PJZ"
-0.193976208505037,14.5639286367604,0.413517153573785,0.520189713767675,0.992173937301102,"tRF-32-87R8WP9N1EWJM"
0.219866131906626,6.79154189200402,0.405849538694643,0.524083668626381,0.992173937301102,"tRF-32-897PVP941QKSJ"
-0.190886932670067,12.2569898879782,0.405526310701095,0.524248951931787,0.992173937301102,"tRF-32-PSQP4PW3FJI01"
0.197586152904138,8.67977764502983,0.403588747237739,0.525241674098046,0.992173937301102,"tRF-32-86J8WPMN1E8YN"
-0.236621455411666,6.27021957791827,0.401032112836827,0.526556711705344,0.992173937301102,"tRF-18-XRPM46D2"
0.191842222135167,9.0068035561047,0.377240753974773,0.5390836499504,0.992173937301102,"tRF-30-3JVIJMRPFQ5D"
-0.199015332368683,7.8346395831786,0.36943744509783,0.54331106852156,0.992173937301102,"tRF-24-9N1EWJQ7FV"
0.209186577961066,6.93008901785294,0.365822278660762,0.545290337667545,0.992173937301102,"tRF-26-9N1EWJQ72SD"
0.190937814127514,8.52381206698701,0.361416208623252,0.547720759627886,0.992173937301102,"tRF-29-3JVIJMRPFQHX"
0.220042472731515,6.36049535770905,0.35863070524184,0.549267691897675,0.992173937301102,"tRF-39-YDLBRY73W0K5KKH8"
0.188313193828225,8.2543609813332,0.354413253359697,0.551625463402083,0.992173937301102,"tRF-40-J9ZH0SR9593KMH26"
-0.185706876249645,8.57698665175748,0.341328834270673,0.559063196072468,0.992173937301102,"tRF-34-86V8WPMN1E8Y2Q"
-0.1962225041544,7.07871822277905,0.334221821606074,0.563183638046395,0.992173937301102,"tRF-22-WB8647O52"
0.183718198204707,8.16907235944384,0.333388034853458,0.563670867991196,0.992173937301102,"tRF-18-HSQSD2D2"
-0.196389677996497,6.90545844122411,0.33066912255496,0.565265349866762,0.992173937301102,"tRF-22-18YKISQI3"
0.175438949201836,9.25310477153643,0.326131468863675,0.567945947794298,0.992173937301102,"tRF-49-PNR8YP9LON4VN1EH6K1K"
0.209063990926257,6.33792145329825,0.325233080334339,0.568479597562028,0.992173937301102,"tRF-23-3W2VR008DZ"
-0.208146655931151,6.34668270734364,0.322757913090669,0.569954935092928,0.992173937301102,"tRF-32-MIF91SS2P46I3"
-0.194934121971533,6.82522672371108,0.319768773074291,0.57174663699883,0.992173937301102,"tRF-23-J9ZH0SR9D7"
-0.182949543291434,7.71798251031291,0.3158452231174,0.574115277702655,0.992173937301102,"tRF-40-2R1HPSR9O9337KB6"
0.164051319092387,11.1936551804669,0.298560623730069,0.584786190564817,0.992173937301102,"tRF-30-P4R8YP9LON4V"
0.16294707994984,10.244617661636,0.290388495357177,0.589971680845542,0.992173937301102,"tRF-33-86V8WPMN1E8Y0E"
0.203110101920523,6.20161668819648,0.290219369299816,0.590079987574338,0.992173937301102,"tRF-23-MBQ4NKKQR"
-0.163941717008649,9.5186143617223,0.286566089413429,0.592429511270863,0.992173937301102,"tRF-18-H7PU4HD2"
-0.165914515976373,8.27917857266726,0.277620478702922,0.598265097451048,0.992173937301102,"tRF-31-XSXMSL73VL4YD"
0.178022247302813,7.01148221172434,0.276240303482417,0.599176110756163,0.992173937301102,"tRF-17-PSQP4P5"
-0.189314800827419,6.49403755486708,0.273917023416413,0.600716220882752,0.992173937301102,"tRF-31-3IRW18V6XO59D"
-0.15341938341435,11.561899798227,0.262247951313629,0.608579971373446,0.992173937301102,"tRF-35-PSQP4PW3FJI0E7"
0.18243722703196,6.47586550603419,0.257713373109041,0.611695468057452,0.992173937301102,"tRF-34-897PVP941QKS1P"
-0.153744994956151,9.27496182951216,0.251050540104046,0.616336329406643,0.992173937301102,"tRF-22-8EKSP1852"
-0.171173018015566,6.94117989244753,0.244781759630108,0.620773608035134,0.992173937301102,"tRF-22-WEK6PM852"
0.168227576403316,7.20952212112961,0.24321993147233,0.621890122093158,0.992173937301102,"tRF-16-S45J7KE"
-0.149817359954903,9.32444954197658,0.234893792350881,0.627918659871673,0.992173937301102,"tRF-22-WE8SPOX52"
0.153591917076237,8.27505767365068,0.234794480162478,0.627991358631777,0.992173937301102,"tRF-16-884U1DD"
-0.151627302973466,8.5808356949815,0.234339824700235,0.628324419286149,0.992173937301102,"tRF-21-WD8S746DD"
0.17300200064617,6.29544441217947,0.228152982552519,0.632896758844749,0.992173937301102,"tRF-19-XSXMSL24"
-0.143548977837124,13.1502932762214,0.227718267658965,0.633220884156021,0.992173937301102,"tRF-32-6SXMSL73VL4YK"
0.165718277164332,7.12177065727883,0.223432406993911,0.636436950232513,0.992173937301102,"tRF-18-I958M80E"
0.144049099707509,9.37968953005635,0.221783189928097,0.637684563249162,0.992173937301102,"tRF-30-PW5SVP9N15WV"
0.15685421239091,7.71559929141529,0.218811389930721,0.639947075764943,0.992173937301102,"tRF-33-P4R8YP9LON4VDP"
-0.143692108761806,9.14753429388172,0.217170549003204,0.641204326938906,0.992173937301102,"tRF-17-8R6Q46J"
-0.157651444419627,7.11467788908085,0.214614758261071,0.643174199530203,0.992173937301102,"tRF-30-PER8YP9LON4V"
-0.170660039526573,6.3300537925942,0.210136921521579,0.64666010750044,0.992173937301102,"tRF-42-YDLBRY73W0K5KKOV2"
0.14555749867857,7.93832877888951,0.20582577860284,0.650058976589662,0.992173937301102,"tRF-34-RPM830MMUKLYIE"
0.164108563652858,6.48744228551744,0.20467771314955,0.650971331729227,0.992173937301102,"tRF-38-2VR008R9D9KUMK9"
0.142009449400132,8.32561168948039,0.203346182417849,0.65203335367777,0.992173937301102,"tRF-24-XSXMSL732Z"
-0.151181491592137,7.0580222625295,0.195601076361504,0.658295208547598,0.992173937301102,"tRF-17-H7PU4HJ"
