"logFC","logCPM","LR","PValue","FDR","transcript"
0.378260698529503,6.02609249348644,1.500401591842,0.220609580797888,0.835641294407154,"tRF-17-8S68L52"
0.350582394691256,8.34826551748816,1.48665677636862,0.222735905232414,0.835641294407154,"tRF-29-3JVIJMRPFQHX"
0.353316960389061,7.69816910157502,1.48066997059619,0.223669728606618,0.835641294407154,"tRF-26-86V8WPMN1EE"
0.370945780966803,6.16663706680605,1.47437087105608,0.224657332918506,0.835641294407154,"tRF-23-3JVIJMRP9"
-0.367161204891742,6.19544910126603,1.45355833896621,0.227957844057782,0.840066869768494,"tRF-32-PNR8YO9LON4V3"
0.371211237249105,5.92355740721895,1.42095491349807,0.233246292947006,0.845832235349299,"tRF-16-K8KDP1B"
-0.355213553999616,6.55749110032722,1.41220420504941,0.234690827070553,0.845832235349299,"tRF-35-EH623K7SIR3DR2"
0.343560630871487,7.70948505816772,1.40494159916614,0.235897934984352,0.845832235349299,"tRF-35-86V8WPMN1E8Y7Z"
-0.360312102337807,5.88903161204337,1.3440072421831,0.246328517413006,0.875345981521219,"tRF-17-Q2FWQ8M"
-0.335841336668301,7.07526124880764,1.30087165073715,0.254054067951157,0.886382791798429,"tRF-23-DRFU8U767"
-0.353321252495495,5.78865928845668,1.2818791904696,0.257549923826086,0.886382791798429,"tRF-23-J9ZH0SR9D7"
0.320417465148657,10.102404684931,1.27217095485703,0.259359805026433,0.886382791798429,"tRF-33-86V8WPMN1E8Y0E"
0.323562669604093,8.33922851892853,1.27020260670784,0.259728674463978,0.886382791798429,"tRF-31-87R8WP9I1EWJ0"
0.324474629296114,8.02664416947086,1.2657270495006,0.260569815679438,0.886382791798429,"tRF-34-PS5P4PW3FJHPEQ"
0.32052097761915,8.33408394765899,1.24221784834526,0.265044048110582,0.893567538159896,"tRF-20-40KK5Y93"
-0.314023129629205,11.1048896000062,1.23120818425911,0.267172203620672,0.893567538159896,"tRF-35-PSQP4PW3FJI0E7"
0.308613352498899,10.7935024706729,1.18479619426198,0.276381744266741,0.902588482640812,"tRF-35-XSXMSL73VL4YMY"
-0.321244670137302,6.82297599705027,1.17979308912665,0.277398122516783,0.902588482640812,"tRF-35-2VR008R959KUMK"
-0.31670082300434,7.3389541765298,1.17097533682718,0.279200925670906,0.902588482640812,"tRF-21-WB0Q37Q5D"
0.306332911006222,9.43647124796793,1.15609671768718,0.282276520196952,0.902588482640812,"tRF-36-86J8WPMN1E8Y7ZD"
-0.331609312393058,5.87496980749613,1.14721606501374,0.284132683854271,0.902588482640812,"tRF-33-KY7343RX6NMHD5"
-0.307659249046046,7.84492240183134,1.13842375748959,0.285985642004874,0.902588482640812,"tRF-19-S3M830JZ"
0.323027070075989,6.3723191405761,1.13639288315662,0.286415821724694,0.902588482640812,"tRF-33-897PVP941QKSD3"
0.317739681892606,6.51829908097765,1.12889152210692,0.288011902752219,0.902588482640812,"tRF-21-R29P4P9L0"
-0.309921770967247,6.66259212331019,1.07710731363989,0.299345572086866,0.921157650437183,"tRF-36-PSQP4PW3FJIKE7E"
-0.301945263544703,7.36497915135982,1.07207689601159,0.300476795015709,0.921157650437183,"tRF-39-U1O0789NLJK1JKEM"
-0.292777597212838,9.83255252611082,1.06232743832608,0.30268494992688,0.921157650437183,"tRF-16-MBQ4NKD"
0.302152151994954,7.0795734058291,1.05234561260278,0.304967489075616,0.921157650437183,"tRF-17-W3FJIK1"
-0.310640687209134,6.10028528229119,1.02556695053815,0.311202142543834,0.921157650437183,"tRF-22-U1O0789NK"
-0.28940194888492,8.5795785473915,1.0217317331077,0.312108589108394,0.921157650437183,"tRF-40-2VR008R959KUMKF6"
-0.295526676344944,6.99671370915204,1.00627014236331,0.315798058616206,0.921157650437183,"tRF-21-LMK8J7K1B"
-0.293722895661173,6.97059193025106,0.987648186606705,0.320317858333826,0.921157650437183,"tRF-33-3JVIJMRPFQ5D03"
0.280780361231002,15.0871544136444,0.986521625554616,0.320594008185316,0.921157650437183,"tRF-32-87R8WP9N1EWJM"
-0.304033410443726,6.10051342866357,0.979895780234557,0.322224537697063,0.921157650437183,"tRF-22-WB8Y3DUV2"
0.281150958823464,9.731615410146,0.977080613976465,0.322920619896325,0.921157650437183,"tRF-33-PS5P4PW3FJHPW"
0.287393798969236,7.59429294647042,0.975265256461824,0.323370540295887,0.921157650437183,"tRF-34-RPM830MMUKLYIE"
0.287208883716158,7.49086641206734,0.972629336933508,0.324025304173884,0.921157650437183,"tRF-16-S3M830E"
-0.280675592216519,8.37608869326434,0.957023021987176,0.327938066671644,0.921513360132123,"tRF-35-PSQP4PW3FJIKE7"
-0.288698076742365,6.91720022147176,0.953692627053831,0.328781148589853,0.921513360132123,"tRF-22-WB8647O52"
-0.299649860522323,5.83255434079518,0.917772501934856,0.338060521020745,0.930416256864825,"tRF-18-S5R83004"
-0.279911331763656,7.30192056617558,0.916640574702566,0.33835859644669,0.930416256864825,"tRF-22-WB86Q3P92"
-0.266852458534791,8.85041565000414,0.872620895833121,0.350230754352264,0.930416256864825,"tRF-22-WB86N7O52"
-0.278024004583246,6.67495536788134,0.868118915911719,0.351476599107408,0.930416256864825,"tRF-18-1SS2PMX"
0.266464633482589,8.60562691461889,0.864844783175222,0.352386455444573,0.930416256864825,"tRF-30-3JVIJMRPFQ5D"
-0.266413010375913,8.22190612788221,0.857974627480582,0.35430609900613,0.930416256864825,"tRF-21-WD8S746DD"
0.26562165430383,8.01954728825481,0.846101120436681,0.35765765691022,0.930416256864825,"tRF-17-HR0VX6J"
-0.288697731101192,5.72311259769964,0.841529927765208,0.358959577037226,0.930416256864825,"tRF-22-WB863IP52"
0.271029442804535,6.70706828216949,0.831683068922899,0.361786303181947,0.930416256864825,"tRF-32-PS5P4PW3FJHP1"
-0.273521052317493,6.4522704048267,0.828226330891518,0.362785905802214,0.930416256864825,"tRF-20-S3M8309N"
0.267939695336074,6.43914248168501,0.791051145576191,0.373782471325155,0.930416256864825,"tRF-32-RK9P4P9L5HMVQ"
0.256367205813358,7.79990246791259,0.784313538282433,0.375825144462801,0.930416256864825,"tRF-19-HRMFWRE2"
-0.265446802211305,6.47867201724254,0.777973329724496,0.377761685107881,0.930416256864825,"tRF-33-9LON4VN1EH6KDJ"
0.258537387662223,7.29374310044338,0.777226436046671,0.377990738700696,0.930416256864825,"tRF-17-8R6546J"
-0.260817091697331,6.77598371200575,0.77115640175056,0.379859547778549,0.930416256864825,"tRF-42-KQWYL1M3WE8S68L52"
-0.254591091799691,7.68757108678445,0.769282695544248,0.380439047698242,0.930416256864825,"tRF-41-YDLBRY73W0K5KKOVD"
-0.248684368010679,8.52809597347953,0.752027259996721,0.385835146330902,0.930416256864825,"tRF-18-MBQ4NKDJ"
-0.255207942908431,6.96832165898124,0.74906469653552,0.386772515025981,0.930416256864825,"tRF-19-DRFU8U25"
0.252478667472329,7.03723109672784,0.740374088787476,0.38954107049243,0.930416256864825,"tRF-30-KY7343RX6NMH"
-0.258504085138831,6.43003292839592,0.735720015270267,0.391035368792187,0.930416256864825,"tRF-21-UMX0S75ND"
0.261363528882599,6.16309406541918,0.733636879875554,0.391706868299608,0.930416256864825,"tRF-26-3JVIJMRPFQ0"
-0.262129764378416,6.15712163756816,0.731787248540194,0.392304484428584,0.930416256864825,"tRF-22-WURMJKYON"
-0.252661162849915,6.74549968715946,0.723879376379347,0.394874344092774,0.930416256864825,"tRF-40-8HM2OSRNLNKSEK51"
-0.263258877385476,5.89959858171406,0.720605958561606,0.39594521568062,0.930416256864825,"tRF-22-DRFU8U76F"
0.259636756791079,5.96049965840743,0.71288829196336,0.398486633281318,0.930416256864825,"tRF-33-Q1Q89P9L842205"
-0.247066010460524,7.05494038192993,0.705812343676921,0.400837527475848,0.930416256864825,"tRF-22-8BWS72092"
0.252809228208043,6.41566402104996,0.705720549744683,0.4008681568625,0.930416256864825,"tRF-35-Q1Q89P9L8422YR"
0.259033831641911,5.89654454263942,0.69815997266361,0.403402661636959,0.930416256864825,"tRF-23-MNH5SYNXD1"
-0.238663375186632,8.5980822130206,0.695525067201856,0.404291434257381,0.930416256864825,"tRF-38-2VR008R959KUMK9"
0.250786461959238,6.26273702998488,0.686730585982481,0.407278660812945,0.930416256864825,"tRF-23-R29P4P9LDS"
0.248075814281595,6.39358552551412,0.68003168404811,0.409575814047868,0.930416256864825,"tRF-32-Q1Q89P9L8422Q"
0.242430456631292,7.00133406337736,0.672347126383812,0.412234486925922,0.930416256864825,"tRF-39-0VL8K87SIRMM12E2"
0.232889161436083,9.18848234997643,0.666309576241915,0.414341223151125,0.930416256864825,"tRF-18-HSRVK7D2"
-0.24483880977552,6.3611885879214,0.65843444763092,0.417113186767051,0.930416256864825,"tRF-22-WD8SS46D2"
0.228562880519064,14.4474031552214,0.654117696859664,0.418644331151813,0.930416256864825,"tRF-33-6SXMSL73VL4YDN"
0.243237607837455,6.41465550945744,0.652122248737683,0.41935494067687,0.930416256864825,"tRF-26-9N1EWJQ72SD"
-0.231308338001685,8.46809044766567,0.651807569264179,0.419467166808662,0.930416256864825,"tRF-40-U1O0789NLJK1JKE1"
-0.228152531007507,10.4621459592885,0.648104261580158,0.420791271948916,0.930416256864825,"tRF-17-884U1D2"
-0.225436155846363,8.84740722019356,0.622554472111581,0.430099609207765,0.937526268283013,"tRF-33-389MV47P596V03"
0.236019495378599,6.48055329664205,0.620410486536635,0.430894787514548,0.937526268283013,"tRF-42-79MP9P9NH57S362VL"
0.225821972223822,8.27952549584947,0.616343087205367,0.432409472709474,0.937526268283013,"tRF-18-HRF8X7D2"
-0.238030603378923,6.04905731472746,0.602579182941398,0.437595639606236,0.937526268283013,"tRF-40-2VR008R9D9KUMKF6"
0.216911168391992,8.69081950320527,0.574848479403016,0.448338666619235,0.937526268283013,"tRF-35-FSXMSL73VL4YMY"
0.218044388174044,7.92290640013395,0.571052977481372,0.449840794343655,0.937526268283013,"tRF-33-FSXMSL73VL4YDN"
-0.230517191841408,6.10761179801346,0.568089811538581,0.451018974338107,0.937526268283013,"tRF-17-KS8WP92"
0.224614266926394,6.69043114142545,0.566913712792193,0.451487937673996,0.937526268283013,"tRF-34-RPM8309MUKLYIE"
0.210290093908433,12.7661455589361,0.553294394949248,0.456974721801114,0.937526268283013,"tRF-32-PSQP4PW3FJI01"
0.20902626670289,9.61387286534524,0.539532138227646,0.462626688220873,0.937526268283013,"tRF-18-H7PU4HD2"
0.212184725051631,7.58721065424593,0.532943315724868,0.465372050272416,0.937526268283013,"tRF-19-R29P4PJZ"
-0.210999587663183,7.38609828750651,0.52280742822605,0.469646563803267,0.937526268283013,"tRF-17-MBQ4NKJ"
-0.216260629308816,6.57792785333444,0.522742401799324,0.469674190149815,0.937526268283013,"tRF-17-S8V0J8L"
-0.212363533684121,7.03386659086222,0.518489537883102,0.471486714248668,0.937526268283013,"tRF-22-WB0Q37Q52"
0.200764460836531,9.17338644252413,0.49590862897522,0.481303372730362,0.937526268283013,"tRF-22-WE8SPOX52"
-0.199339080663777,8.93218099621895,0.487809227785988,0.484906188642364,0.937526268283013,"tRF-25-U1O0789NLJ"
0.196661846913557,18.4463260118027,0.484678819664108,0.486310612279383,0.937526268283013,"tRF-33-87R8WP9N1EWJDW"
-0.209274921897602,6.33438586142278,0.479284565248079,0.488746557981659,0.937526268283013,"tRF-22-18YKISQI3"
0.195550717982396,8.10468938750518,0.461758438508053,0.496803309313416,0.937526268283013,"tRF-34-Q1Q89P9L8422KJ"
-0.196939970249562,7.4664697966595,0.458468453984569,0.498340614344717,0.937526268283013,"tRF-24-9N1EWJQ7FV"
0.200029742191632,6.85164485747891,0.455701589597993,0.499639722700918,0.937526268283013,"tRF-18-YRRHQFD2"
0.194369400703383,7.57198549979768,0.447958734946084,0.503305915898796,0.937526268283013,"tRF-32-KY7343RX6NMH3"
-0.191619654734567,8.14787287958631,0.443427144598207,0.50547294005402,0.937526268283013,"tRF-24-XSXMSL732Z"
0.192957930785685,7.41143872223636,0.437873010624031,0.508150853107984,0.937526268283013,"tRF-22-WE8SPOL52"
0.190165157276895,8.15181344896289,0.43630679016662,0.508910418104209,0.937526268283013,"tRF-16-3KMB01B"
-0.195605185674866,6.87193629447435,0.435528305896089,0.509288686012142,0.937526268283013,"tRF-24-RK9P4P9LH9"
-0.194861477736687,6.73189336507594,0.431392139989827,0.511306635867254,0.937526268283013,"tRF-21-MNH5SYNXD"
0.191404211608362,7.37912570334245,0.428533061494136,0.512709631828697,0.937526268283013,"tRF-38-0VL8K87SIRMM12V"
-0.198932231925696,6.05706696495261,0.42434974504144,0.514774547331885,0.937526268283013,"tRF-41-U1O0789NLJK1JKE1B"
0.183970046595605,15.117902232603,0.424097654975199,0.514899443563473,0.937526268283013,"tRF-35-6SXMSL73VL4YMY"
-0.188598221246706,7.4321606023524,0.421157972604952,0.51635980330852,0.937526268283013,"tRF-33-P4R8YP9LON4VDP"
-0.186797909619861,7.75901341472407,0.41893975107979,0.517466562481785,0.937526268283013,"tRF-36-8HM2OSRNLNKSEK0"
-0.186102293593,7.92456263116966,0.415903742612414,0.518988106382565,0.937526268283013,"tRF-39-2VR008R959KUMKEV"
-0.183344408250787,8.3983662210155,0.408999704785927,0.522477652777301,0.937526268283013,"tRF-16-PSQP4PE"
0.179082357572515,9.68874387124601,0.396758893287732,0.52876786421707,0.937526268283013,"tRF-34-XSXMSL73VL4YHE"
-0.190463493535157,6.35550641275847,0.395288784420686,0.52953241028745,0.937526268283013,"tRF-33-3JVIJMRPFQRD03"
-0.189491357103014,6.26121318249618,0.389767886944028,0.532421435433458,0.937526268283013,"tRF-39-2S3HPSR95933JK0V"
0.177751018813401,8.17253720161608,0.381896817843643,0.536589835759513,0.937526268283013,"tRF-21-WE8SPOX5D"
-0.178090510446804,7.87584408786584,0.380649266474943,0.537255964624542,0.937526268283013,"tRF-42-87R8WP9N1EWJQ72SJ"
-0.186894800425118,6.22222036829483,0.379739124118082,0.53774288576655,0.937526268283013,"tRF-37-6SXMSL73VL4YMYP"
0.174027438154021,10.8802097032442,0.37736987880046,0.539014204700452,0.937526268283013,"tRF-18-HR0VX6D2"
-0.17553664545468,8.04332197030486,0.371113260457406,0.542398070327881,0.937526268283013,"tRF-21-WEKSPM85D"
0.172107695648283,11.2333652392337,0.36971327177086,0.543160601070554,0.937526268283013,"tRF-33-86J8WPMN1E8Y0E"
0.173675572489495,8.52914784496154,0.367910402155275,0.544145486937964,0.937526268283013,"tRF-35-86J8WPMN1E8Y7Z"
0.177064654937571,7.10424954204175,0.362393231469,0.547180090992216,0.937526268283013,"tRF-16-489B3RB"
-0.183302436308898,5.91670970414414,0.353366526880563,0.55221357959469,0.937526268283013,"tRF-31-6XQ6S8V0JUO9E"
0.176038392007398,6.86134503343499,0.351612875719185,0.553201537223946,0.937526268283013,"tRF-16-3KXR3RB"
0.166547472204317,14.8055576107869,0.347614068330884,0.555466865431507,0.937526268283013,"tRF-36-87R8WP9N1EWJQ7D"
0.175374780182276,6.75125382344895,0.347443263444255,0.555564017075456,0.937526268283013,"tRF-18-HRH7MSD2"
-0.180694727219247,5.95241438240205,0.341310684258421,0.559073645430961,0.937526268283013,"tRF-21-XSXMSL73E"
