"logFC","logCPM","LR","PValue","FDR","transcript"
-0.310655864281773,6.73679108658555,1.11090735753516,0.291884794186756,0.920964863351197,"tRF-19-RK9P4PJZ"
-0.319009029908016,6.31612638026042,1.09628987735492,0.295081765285258,0.920964863351197,"tRF-22-WE8S68L52"
-0.30373742900376,7.02799419838183,1.08803124275725,0.296907833805624,0.920964863351197,"tRF-22-WB0Q37Q52"
-0.291836423837148,7.69484456302935,1.08641608421245,0.297266655110874,0.920964863351197,"tRF-33-PSQP4PW3FJIKW"
0.284322381716989,15.1179373053862,1.08609823316178,0.29733733398924,0.920964863351197,"tRF-35-6SXMSL73VL4YMY"
0.283340472460616,10.1033282063559,1.07373293443769,0.300103784063262,0.920964863351197,"tRF-33-86V8WPMN1E8Y0E"
-0.324815964411845,5.79126675813061,1.06434357658568,0.302226602340272,0.920964863351197,"tRF-17-8SPOL52"
0.281698385208756,9.14765747906837,1.06387723618843,0.302332540183166,0.920964863351197,"tRF-27-9N1EWJQ72SJ"
-0.29748756750141,8.04093745343766,1.06036631883626,0.30313165100253,0.920964863351197,"tRF-29-PSQP4PW3FJFL"
-0.305770118449768,6.4981851207643,1.02737084546276,0.310776981366244,0.922622410584726,"tRF-33-RKVP4PRL5FZUDP"
-0.270397786088359,14.2893095674483,1.00757493994497,0.315484510084445,0.922622410584726,"tRF-33-PSQP4PW3FJI0W"
-0.340366822031588,6.40781688292848,0.994335525538055,0.318685037852729,0.922622410584726,"tRF-20-J9ZH0SR9"
-0.29132993038615,6.96695294744911,0.954387756407623,0.328604940770315,0.922622410584726,"tRF-19-DRFU8U25"
0.344026838226227,5.7099902051504,0.95169478213235,0.329288279986111,0.922622410584726,"tRF-39-2VR008R9D9KUMKEV"
-0.283328092540122,8.24800144514166,0.939266547431288,0.332466538288957,0.922622410584726,"tRF-29-RRJ89O9NF5JP"
-0.288293164145979,6.35094424322682,0.929768103776269,0.334923190415851,0.922622410584726,"tRF-32-87R8WP9I1EWJM"
-0.277524605144823,7.02659388716862,0.908361540026817,0.340549524413842,0.922622410584726,"tRF-17-H7PU4HJ"
-0.255926598152761,11.304854278906,0.893693074883309,0.344478478009836,0.922622410584726,"tRF-36-6SXMSL73VL4YMYE"
0.295053292372971,6.19259177614707,0.866010377424502,0.352062177859773,0.922622410584726,"tRF-32-PNR8YO9LON4V3"
0.363519716019431,5.73248684655925,0.863769635869168,0.352685931484394,0.922622410584726,"tRF-22-UMJYX9X5M"
0.26485012790664,8.81363292061048,0.861634560863848,0.353281675304854,0.922622410584726,"tRF-28-86J8WPMN1E0J"
0.252329026941172,10.9349898351427,0.855742501417708,0.354932871468721,0.922622410584726,"tRF-32-PW5SVP9N15WVN"
-0.25240190438862,8.84947371105491,0.850336454418418,0.356457173877423,0.922622410584726,"tRF-22-WB86N7O52"
0.261048836068993,7.87666375056504,0.848667785274046,0.356929488205917,0.922622410584726,"tRF-42-87R8WP9N1EWJQ72SJ"
0.250112882758649,10.7942683160077,0.844608566553973,0.358082036184763,0.922622410584726,"tRF-35-XSXMSL73VL4YMY"
0.251074789974242,10.4400924249226,0.836210630940805,0.360482786045034,0.922622410584726,"tRF-34-86J8WPMN1E8Y2Q"
-0.248918831133106,8.52500778768172,0.808851075629086,0.36846014867236,0.922622410584726,"tRF-18-MBQ4NKDJ"
-0.257433246920676,7.1779195443647,0.806411033788418,0.369183461549014,0.922622410584726,"tRF-22-8EKSPM852"
-0.281573843376879,6.3463801629592,0.794295443686451,0.372804429827225,0.922622410584726,"tRF-33-3JVIJMRPFQRD03"
0.257801679094909,8.37563521217644,0.790167822496244,0.374049384490268,0.922622410584726,"tRF-35-PSQP4PW3FJIKE7"
-0.251171707226241,7.82940329606425,0.788453935842089,0.374568031107574,0.922622410584726,"tRF-18-0RSSX7D2"
-0.26962473342324,6.66973173460637,0.785418204436958,0.375489165581749,0.922622410584726,"tRF-23-YU8R6Q46D2"
-0.245784181425067,8.04241218657693,0.774066884405066,0.378961862092159,0.922622410584726,"tRF-21-WEKSPM85D"
-0.241662600958786,8.53197884972905,0.77053070208558,0.380052925452106,0.922622410584726,"tRF-35-86J8WPMN1E8Y7Z"
-0.255612270648789,6.80798138697066,0.761937627577066,0.382722826496198,0.922622410584726,"tRF-21-WB86N7O5D"
-0.234086880996933,10.4612422257237,0.750999004990035,0.386160124098649,0.922622410584726,"tRF-17-884U1D2"
-0.305381877471714,5.78638707769537,0.750537549699715,0.386306092713488,0.922622410584726,"tRF-23-J9ZH0SR9D7"
-0.233527258546462,11.2328325325236,0.736098887965284,0.390913416355659,0.922622410584726,"tRF-33-PSQP4PW3FJI0V"
0.234215981698017,9.04743469390466,0.735699916118287,0.391041839876991,0.922622410584726,"tRF-16-9N1EWJ0"
0.268820810688016,5.88268384535094,0.728561593310275,0.39334982976201,0.922622410584726,"tRF-17-Q2FWQ8M"
-0.235155013311711,8.17459558725658,0.70629505600996,0.400676514086629,0.922622410584726,"tRF-21-WE8SPOX5D"
-0.226384290229155,10.8799613563283,0.703688356603656,0.401547121406891,0.922622410584726,"tRF-18-HR0VX6D2"
0.248688696428376,6.71370218373511,0.70077138229906,0.402524619961234,0.922622410584726,"tRF-32-PS5P4PW3FJHP1"
-0.255554061225222,6.19607033749477,0.678103061342476,0.410240694368156,0.922622410584726,"tRF-22-S3M8309NF"
-0.25011426385695,6.08294732850692,0.667688996127289,0.413858490248,0.922622410584726,"tRF-23-3W2VR008DZ"
-0.225677276742007,7.98897199955254,0.656565821929906,0.417774961671229,0.922622410584726,"tRF-19-9N1EWJI5"
-0.218728877657239,10.4781537036107,0.655508303191302,0.418150174230939,0.922622410584726,"tRF-18-8R6546D2"
0.233936817634772,7.2866444390978,0.649696983710669,0.420221036602739,0.922622410584726,"tRF-38-EH623K7SIR3DR2DV"
-0.253917888031481,5.86638829363284,0.649154581738092,0.420415100862864,0.922622410584726,"tRF-17-YRRHQFJ"
0.241312447585842,6.32055953061214,0.646678301354239,0.421302782889868,0.922622410584726,"tRF-17-73V2Y8K"
-0.230051707877823,7.350342786091,0.641936486742097,0.423010436019497,0.922622410584726,"tRF-19-HRMF3RE2"
-0.24565349753488,6.27055857804953,0.635965117420184,0.425175674498338,0.922622410584726,"tRF-23-R29P4P9LDS"
0.243013399727549,6.57072676813188,0.633470404120729,0.426085197105991,0.922622410584726,"tRF-32-OUR8309NDJ581"
-0.247116574371844,6.09321250437856,0.631694329388889,0.426734503098907,0.922622410584726,"tRF-16-3JWB61B"
0.218925525557371,7.99896101479141,0.620148114323346,0.430992251086881,0.922622410584726,"tRF-29-34HWH3RXSIHM"
0.247371452208059,6.12823949776621,0.605304605131654,0.436561206573776,0.922622410584726,"tRF-38-L85DMKYUYRLHR0D2"
-0.239302668938591,6.47841378238149,0.600844377976756,0.438256038875004,0.922622410584726,"tRF-18-I958M80E"
0.231791911419952,6.52838692948717,0.592520681192539,0.441446038971425,0.922622410584726,"tRF-21-R29P4P9L0"
-0.220962156463577,7.24598147820073,0.58493505674196,0.44438441161245,0.922622410584726,"tRF-17-H9R8B7J"
0.23672973715813,5.89983698565514,0.584254479148733,0.444649516135287,0.922622410584726,"tRF-23-MNH5SYNXD1"
-0.21382679853762,8.97400454360512,0.57764812295973,0.447235660990779,0.922622410584726,"tRF-29-P4R8YP9LONHK"
-0.207316686201886,9.17431887682616,0.57622859259487,0.447794400775282,0.922622410584726,"tRF-22-WE8SPOX52"
-0.220184304093307,6.85666555317542,0.563416562574204,0.452886923748663,0.922622410584726,"tRF-21-WD8SS46DD"
0.206338126316665,14.4474618553133,0.560457882075728,0.45407581374872,0.922622410584726,"tRF-33-6SXMSL73VL4YDN"
0.209318297939013,9.77640740371818,0.554810827547435,0.456358628015396,0.922622410584726,"tRF-32-XSXMSL73VL4YK"
0.232924644641911,6.16674700195687,0.55381866474476,0.456761574096968,0.922622410584726,"tRF-42-PNR8YP9LON4VN1EH4"
-0.224751066620155,7.21951112707084,0.553563800736541,0.456865172302296,0.922622410584726,"tRF-32-PIR8YP9LON4V3"
-0.202730865335973,12.0302949247909,0.553243454038025,0.456995440754622,0.922622410584726,"tRF-34-PSQP4PW3FJI0E5"
-0.219677283406393,6.7728147123917,0.552922357880323,0.457126072772734,0.922622410584726,"tRF-42-KQWYL1M3WE8S68L52"
-0.200055268041508,10.5693366455365,0.549986584973201,0.458323175556965,0.922622410584726,"tRF-17-8871K92"
0.231918521537427,6.42961527856852,0.54990050130418,0.458358352092024,0.922622410584726,"tRF-27-Q1Q89P9L842"
-0.22312342288617,6.12964832525704,0.540527761058296,0.4622140874422,0.922622410584726,"tRF-16-R29P4PE"
-0.216115409700836,7.21241483378259,0.539361388668567,0.462697508231319,0.922622410584726,"tRF-33-OUR8309NDJ58W"
-0.205512778394855,7.71183819548365,0.533591208442038,0.465100941720644,0.922622410584726,"tRF-17-YSQSD2J"
-0.202124025875517,8.01919507597008,0.522131527697571,0.469933846597734,0.922622410584726,"tRF-17-HR0VX6J"
-0.210442915599065,7.21767461475546,0.517272737392357,0.472007378838678,0.922622410584726,"tRF-35-9EYK46S9Y81H93"
0.223276383010981,6.14616908104863,0.513157117968969,0.473775348447377,0.922622410584726,"tRF-22-WURMJKYON"
-0.219252307161016,6.17089164536718,0.507586618743815,0.476185460775036,0.922622410584726,"tRF-23-3JVIJMRP9"
0.223890275289719,5.89369390992127,0.507202529266191,0.476352373806682,0.922622410584726,"tRF-19-PS5P4PJ4"
-0.206640873302195,7.36865970209597,0.506989985981399,0.476444779281174,0.922622410584726,"tRF-34-79MP9P9NH57S1O"
-0.222679220073231,5.94776991911309,0.50540464121773,0.47713494710727,0.922622410584726,"tRF-21-XSXMSL73E"
-0.199783003940219,7.69958294040333,0.504378555136991,0.477582515132418,0.922622410584726,"tRF-26-86V8WPMN1EE"
0.200931854659574,7.59350232012863,0.504119841719781,0.477695471337391,0.922622410584726,"tRF-34-RPM830MMUKLYIE"
-0.191148637253269,9.83154724756792,0.498663159919342,0.480088107759353,0.922622410584726,"tRF-16-MBQ4NKD"
0.224071632666238,5.82154713359273,0.496389661008692,0.481090783851945,0.922622410584726,"tRF-18-S5R83004"
-0.208771912565129,6.60836552846228,0.493941080376359,0.482174526134731,0.922622410584726,"tRF-24-MBQ4NKKQ0V"
0.20772943231309,6.3187068557638,0.476364757331233,0.490073562700456,0.924795054024777,"tRF-26-9MV47P596VE"
0.201270661218137,6.7337746989081,0.476034783388176,0.490223907934072,0.924795054024777,"tRF-21-MNH5SYNXD"
0.237746765720557,6.09328140276754,0.457591262965003,0.498751856376371,0.924795054024777,"tRF-22-U1O0789NK"
-0.207433722389542,6.35364520611718,0.44974244462643,0.502457288673134,0.924795054024777,"tRF-16-NS5J7KE"
0.185202073689151,9.63444268907029,0.448947462193253,0.502835212005067,0.924795054024777,"tRF-34-86V8WPMN1E8Y2Q"
0.18510666047692,8.34968511571055,0.447325511097089,0.503607770389186,0.924795054024777,"tRF-29-3JVIJMRPFQHX"
0.190950501409434,8.59821161139686,0.444214085478091,0.50509547732718,0.924795054024777,"tRF-38-2VR008R959KUMK9"
-0.18793089473982,7.33315551425303,0.433456772469825,0.510297619206483,0.924795054024777,"tRF-21-WB0Q37Q5D"
0.197681367183605,6.49665763784778,0.429888057802295,0.512043881679975,0.924795054024777,"tRF-19-RKIP4OF4"
0.189965818289362,6.89747814443831,0.428335184955259,0.512806980283079,0.924795054024777,"tRF-21-JOWU1M70E"
-0.181658293270377,8.15270775124055,0.424344810889558,0.514776991415325,0.924795054024777,"tRF-16-3KMB01B"
0.18687609039724,7.92426430007997,0.417007339363595,0.518434113592929,0.924795054024777,"tRF-39-2VR008R959KUMKEV"
0.183950325709999,7.33081560453388,0.414727760751003,0.519579582159093,0.924795054024777,"tRF-40-87R8WP9N1EWJQ72S"
-0.195159649945366,6.28888923762025,0.412925561986086,0.520488328228172,0.924795054024777,"tRF-25-3JVIJMRPFQ"
-0.177580363970895,8.68784815054089,0.411365416963427,0.52127728600806,0.924795054024777,"tRF-18-HSQSD2D2"
0.198256935434796,5.85157899013837,0.40934342631142,0.522302944448383,0.924795054024777,"tRF-19-UJJKIWIZ"
-0.182530688352777,7.25299302199911,0.406459943421684,0.523771789111759,0.924795054024777,"tRF-21-VBY9PYKHD"
-0.192913033433498,6.8521300194995,0.400058230131094,0.527059185938654,0.924795054024777,"tRF-32-PER8YP9LON4V3"
-0.196392334427386,5.97051768420896,0.397443496703318,0.528412503715113,0.924795054024777,"tRF-33-Q1Q89P9L842205"
-0.18334304486218,7.05399778206899,0.394809509465848,0.529782091250375,0.924795054024777,"tRF-22-8BWS72092"
0.200245081397415,7.36548383238795,0.384326555206563,0.535296784432949,0.927602970621585,"tRF-39-U1O0789NLJK1JKEM"
0.174785048432646,7.57494097937924,0.380461128719631,0.537356551354157,0.927602970621585,"tRF-32-KY7343RX6NMH3"
-0.171143905850468,8.57936029253208,0.37320384950073,0.541263054067647,0.927602970621585,"tRF-40-2VR008R959KUMKF6"
