"","Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S29_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S30_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S41_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S42_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_T_S31_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S43_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S44_R1_001.flexbar_q.fastq","Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq","Ester_24h_PS_F_T_S32_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S25_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S26_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S37_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S38_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S27_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S28_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S39_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S40_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S33_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S34_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S45_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S46_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S35_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S36_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S47_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S48_R1_001.flexbar_q.fastq"
"tRF-16-K8KDP1B",47.9265955267125,16.7767906845125,97.2630712269291,23.7534803894298,25.0563462599732,19.8683796990691,43.4559418452447,130.331027853832,22.4723863452602,57.8360819537689,111.797333336741,60.598725840904,51.046835347941,55.1666514133323,42.000369587894,57.6473667991186,73.1252926777555,63.7343290872962,26.574427163892,86.4319306927286,35.1555405976808,46.6006403013057,51.627339126065,66.1329841719374,50.6096797098589,11.11373735898,45.4039543321832,60.3075061846088,42.2982362195701,81.7328871410665,39.1700942912715,42.1913069884746,8.18779811440803,8.60167055132312,15.1532484681505,64.5595733513083,99.3835711388137,5.86425359717833,78.9488298631345,32.6763118582177,89.4810182229979,29.7749371874276,79.8193969952656,35.9814897516168,153.172331948438,26.2750681342824,57.7109507201165
"tRF-16-K8QJP1B",37.2762409652208,33.553581369025,44.2104869213314,42.7562647009736,50.1126925199464,49.6709492476727,65.1839127678671,121.021668721416,35.3137499711231,48.9382231916506,53.4682898567022,38.5628255351207,35.3401167793438,45.1363511563628,42.000369587894,43.2355250993389,90.5360766486497,54.6294249319682,47.8339688950057,59.1376367897617,23.4370270651206,77.6677338355094,40.5643378847654,50.1698500614698,70.0749411367278,33.3412120769399,45.4039543321832,53.6066721640967,39.0445257411417,25.5415272315833,49.8528472798001,51.9277624473534,49.1267886864482,43.0083527566156,56.8246817555643,27.6683885791321,77.2983331079662,64.5067895689617,36.4379214752929,32.6763118582177,120.092945509813,35.7299246249132,16.8040835779506,58.4699208463773,131.290570241518,0,62.9574007855817
"tRF-16-MBQ4NKD",1230.11595185229,573.207015054177,1494.314457941,389.557078386648,1202.70462047871,571.215916348236,1224.00902864106,1033.33886369824,600.333749509093,578.360819537689,782.581333357186,1123.83091559495,773.555889503414,947.863374283619,886.207798304563,569.267747141296,811.342533043668,1265.5816775906,807.862585782318,618.670661800584,1171.85135325603,885.412165724807,829.725093097474,401.358800491758,630.67447023055,1166.9424226929,988.797227678656,1105.6376133845,533.608518462269,807.112260518031,569.746826054858,701.024793039271,1498.36705493667,1255.84390049318,1147.8585714624,728.60089925048,1512.83880511305,1378.09959533691,1141.72153955918,518.15294518031,873.617309492953,753.305910841919,1151.07972508962,503.740856522635,897.152229983709,840.802180297037,954.853911914655
"tRF-16-MNH5SYD",21.3007091229833,25.1651860267687,17.6841947685326,80.7618333240612,100.225385039893,39.7367593981382,36.2132848710373,65.1655139269161,22.4723863452602,75.6317994780054,68.0505507267118,16.5269252293375,19.6333982107465,10.0303002569695,42.000369587894,21.6177625496695,66.1609790893978,18.2098083106561,21.2595417311136,36.3923918706226,29.2962838314007,31.0670935342038,66.3780074477979,47.889402331403,89.5402025635966,33.3412120769399,20.1795352587481,113.914178348706,22.7759733489993,40.8664435705332,56.9746826054858,16.2274257647979,49.1267886864482,30.1058469296309,11.3649363511129,64.5595733513083,44.170476061695,87.963803957675,78.9488298631345,21.0062004802828,30.6119272868151,23.8199497499421,63.0153134173149,49.4745484084731,109.408808534599,45.9813692349942,41.9716005237211
"tRF-16-NS5J7KE",58.5769500882041,39.1458449305292,57.4736329977308,152.022274492351,133.633846719857,64.5722340219745,86.9118836904894,83.7842321917492,35.3137499711231,66.7339407158872,29.1645217400194,44.0718006115665,35.3401167793438,75.2272519272713,29.4002587115258,57.6473667991186,69.6431358835767,127.468658174592,69.0935106261193,68.2357347574173,35.1555405976808,72.4898849131421,77.4410086890976,9.12179092026723,23.3583137122426,77.7961615128599,65.5834895909312,46.9058381435847,71.5816305254264,61.2996653557998,17.8045883142143,74.6461585180705,73.6901830296723,206.440093231755,132.590924096317,92.2279619304405,198.767142277627,46.9140287774267,176.116620463915,56.0165346140875,7.06429091234194,41.6849120623987,58.8142925228273,80.9583519411378,164.113212801898,26.2750681342824,110.175451374768
"tRF-16-PSQP4PE",282.234395879529,257.244123829192,384.631236215583,413.310558776078,300.676155119679,248.354746238363,282.463621994091,381.68372442908,356.347840617697,231.344327815075,306.227478270203,330.538504586749,282.72093423475,330.999908479994,390.603437167414,281.030913145703,250.715289180876,336.881453747137,271.059157071699,350.276771754742,216.792500352365,300.315237497303,368.766708043322,287.336413988418,206.33177112481,322.298383410419,227.019771660916,355.144203087141,344.893310713418,316.714937671633,309.799836667329,655.588000897837,712.338435953498,503.197727252403,583.400066023793,258.238293405233,331.278570462712,304.941187053273,176.116620463915,282.416695346025,280.21687285623,401.961652030273,407.499026765303,269.861173137126,185.994974508818,321.86958464496,183.62575229128
"tRF-16-R29P4PE",63.90212736895,64.3110309572979,141.47355814826,104.515313713491,66.8169233599286,49.6709492476727,72.4265697420745,83.7842321917492,28.8930681581917,22.2446469052957,97.2150724667312,60.598725840904,43.1934760636424,65.1969516703018,58.8005174230516,100.882891898458,52.2323519126825,36.4196166213121,47.8339688950057,59.1376367897617,46.8740541302411,72.4898849131421,77.4410086890976,47.889402331403,38.9305228537376,44.4549494359199,60.5386057762442,53.6066721640967,52.0593676548555,91.9494980336998,60.5356002683287,64.9097030591918,32.7511924576321,68.813364410585,75.7662423407524,18.4455923860881,77.2983331079662,35.18552158307,30.364934562744,60.6845791652615,75.352436398314,95.2797989997684,75.6183761007779,53.9722346274252,21.8817617069197,32.843835167853,41.9716005237211
"tRF-16-RPM830D",692.273046496958,1207.9289292849,344.841797986385,1762.50824489569,1695.47943025819,387.433404131847,188.309081329394,288.590133104914,208.672158920273,53.3871525727097,3397.66678271226,358.083379968978,490.834955268664,3380.21118659873,978.60861139793,136.912496147907,511.877048744288,191.202987261889,361.412209428932,1105.41890307016,2548.77669333186,191.58041012759,741.221083167077,5372.7348520374,1518.29039129577,255.61595925654,454.039543321832,958.219264933229,91.1038933959972,408.664435705332,153.119459502243,133.064891271343,155.568164173753,301.058469296309,337.159778416348,498.030994424379,176.68190424678,275.619919067382,419.036096965868,154.045470188741,148.350109159181,312.63684046799,298.272483508624,1754.09762539132,142.231451094978,177.356709906406,194.11865242221
"tRF-16-RPM830E",63.90212736895,150.991116160612,61.894681689864,289.792460751043,175.394423819813,89.4077086458108,21.7279709226224,65.1655139269161,51.3654545034518,13.3467881431774,549.265159437031,93.6525762995789,43.1934760636424,180.545404625451,172.201515310365,36.0296042494491,55.7145087068613,54.6294249319682,42.5190834622273,81.8828817089008,304.681351846567,31.0670935342038,62.6903403673647,668.171184909575,144.042934558829,44.4549494359199,35.3141867028091,174.221684533314,19.5222628705708,40.8664435705332,42.7310119541144,22.7183960707171,24.5633943432241,43.0083527566156,53.0363696385267,46.1139809652202,33.1278570462712,35.18552158307,72.8758429505857,23.3402227558698,21.1928727370258,38.7074183436559,54.6132716283396,224.884310947605,10.9408808534599,45.9813692349942,15.7393501963954
"tRF-16-S3M830E",186.381204826104,304.778364101977,176.841947685326,133.019490180807,250.563462599732,99.3418984953454,115.882511587319,195.496541780748,192.620454387944,97.8764463833012,500.657623203666,137.724376911145,235.600778528959,356.075659122418,352.803104538309,151.324337847686,104.464703825365,81.9441373979523,127.557250386682,154.667665450146,544.910879264053,56.9563381460402,188.071021102094,307.860443559019,140.149882273456,177.81979774368,196.750468772794,134.016680410242,84.5964724391403,112.382719818966,121.071200536657,68.1551882121513,122.81697171612,172.033411026462,125.014299862241,36.8911847721762,66.2557140925425,158.334847123815,97.167790600781,74.6887128187834,96.5453091353398,142.919698499653,243.659211880284,197.898193633893,109.408808534599,164.219175839265,89.1896511129074
"tRF-16-S45J7KE",117.153900176408,69.903294518802,101.684119919062,23.7534803894298,33.4084616799643,158.947037592553,94.1545406646969,167.568464383498,89.8895453810407,17.7957175242366,43.746782610029,55.0897507644582,54.9735149900903,70.2121017987866,105.000923969735,14.4118416997796,45.2680383243248,163.888274795905,95.6679377900114,59.1376367897617,46.8740541302411,77.6677338355094,92.1916770108304,18.2435818405345,27.2513659976164,100.02363623082,85.7630248496793,40.2050041230726,32.5371047842847,148.140857943183,46.2919296169572,48.6822772943938,122.81697171612,180.635081577786,193.203917968919,83.0051657373964,220.852380308475,158.334847123815,248.992463414501,30.3422895826308,28.2571636493677,71.4598492498263,54.6132716283396,26.9861173137126,131.290570241518,85.3939714364178,110.175451374768
"tRF-16-W3FJIKB",117.153900176408,156.583379722117,132.631460763994,185.277147037552,292.324039699688,139.078657893484,231.765023174638,232.733978310415,131.623977165095,355.914350484732,291.645217400194,209.341052904941,133.507107833076,150.454503854543,235.202069692206,72.0592084988982,275.090386740128,154.783370640577,154.131677550574,363.923918706226,181.636959754684,129.446223059182,191.758688182527,159.631341104677,221.903980266305,166.7060603847,90.8079086643663,348.443369066629,260.296838274278,183.8989960674,295.556166015958,64.9097030591918,171.943760402569,159.130905199478,265.181848192633,322.797866756542,187.724523262204,246.29865108149,115.386751338427,114.367091503762,329.666909242624,133.987217343424,172.241856673994,184.405134977036,164.113212801898,151.081641772124,236.090252945931
"tRF-16-ZSIJ7KE",47.9265955267125,25.1651860267687,61.894681689864,57.0083529346315,50.1126925199464,29.8025695486036,57.9412557936596,46.5467956620829,22.4723863452602,57.8360819537689,29.1645217400194,49.5807756880124,39.2667964214931,20.060600513939,25.2002217527364,21.6177625496695,48.7501951185037,163.888274795905,31.8893125966705,4.54904898382782,0,62.1341870684075,33.189003723899,20.5240295706013,19.4652614268688,55.5686867948999,55.4937219615572,73.709174225633,35.7908152627132,45.9747490168499,21.3655059770572,48.6822772943938,73.6901830296723,94.6183760645544,56.8246817555643,36.8911847721762,77.2983331079662,11.7285071943567,139.678698988623,9.33608910234792,18.8381090995785,38.7074183436559,71.4173552062903,22.4884310947605,54.7044042672993,39.4126022014236,36.725150458256
"tRF-17-08Q2B52",1475.0741067666,1160.39468901211,1781.68262292966,2247.07924484006,2772.90231943704,1356.01691446146,1752.7229877582,3481.7003155238,892.474771997476,2268.95398434016,3548.35014503569,1977.72205244405,1445.01810831095,1654.99954239997,1302.01145722471,1484.4196950773,3454.2995398254,1775.45631028897,1169.27479521125,2128.95492443142,2021.44358436665,1574.06607239966,1047.29745084303,2713.7327987795,3122.22793286976,1178.05616005188,1326.80444326269,2264.88189893309,885.009250132544,1665.30757549923,1100.32355781844,1230.03887297168,957.972379385739,1075.20881891539,1742.6235738373,2573.16013785929,1634.30761428271,1677.176528793,1153.86751338427,1617.47743698178,2441.88989203286,1232.6823995595,1088.0644116723,1929.50738793045,2844.62902189956,1622.48545729194,1647.38532055605
"tRF-17-73V2Y8K",95.853191053425,64.3110309572979,44.2104869213314,57.0083529346315,192.098654659795,59.6051390972072,65.1839127678671,18.6187182648332,28.8930681581917,48.9382231916506,87.4935652200581,60.598725840904,54.9735149900903,90.2727023127256,29.4002587115258,115.294733598237,114.911174207901,27.3147124659841,42.5190834622273,127.373371547179,134.762905624443,20.7113956894692,110.630012412997,116.302834233407,93.4332548489703,66.6824241538799,25.2244190734351,67.0083402051209,97.6113143528542,51.0830544631665,99.7056945596002,32.4548515295959,73.6901830296723,43.0083527566156,53.0363696385267,101.450758123485,22.0852380308475,70.37104316614,42.5109083878417,37.3443564093917,117.738181872366,59.5498743748553,33.6081671559013,71.9629795032336,43.7635234138395,78.8252044028472,136.407701702094
"tRF-17-863IP52",244.958154914308,313.166759444233,353.683895370651,380.055686230876,334.084616799643,238.420556388829,239.007680148846,502.705393150495,279.299658862519,280.282551006726,369.417275373579,341.556454739641,302.354332445497,305.92415783757,411.603621961361,172.942100397356,358.66214980042,245.832412193857,271.059157071699,450.355849398954,380.851689808209,305.49308641967,247.073694389026,319.262682209353,241.369241693173,322.298383410419,252.244190734351,361.845037107653,263.550548752706,316.714937671633,313.360754330172,197.974594330535,139.192567944936,322.562645674617,231.087039139295,341.24345914263,397.534284555255,392.904991010948,212.554541939208,228.734183007524,649.914763935458,229.267016343193,210.051044724383,229.381997166557,415.753472431475,472.951226417083,309.540553862443
"tRF-17-884U1D2",1970.31559387596,629.129650669219,932.841274040093,2484.61404873435,4986.21290573467,894.077086458109,1361.619511151,2764.87966232772,507.233863221587,1539.32956584646,2012.35200006134,578.442383026811,526.175072048007,1173.54513006543,705.606209076619,1109.71181088303,2239.02681865699,837.651182290179,696.249991693971,2069.81728764166,2824.16176134703,973.435597405051,656.404740317113,1694.37266343964,2137.2857046702,544.573130590019,494.398613839328,2841.15362469713,976.113143528542,791.787344179081,509.211225786529,908.735842828685,1621.18402665279,455.888539220125,553.093569087492,2988.18596654627,1810.98951852949,1166.98646583849,947.385958357614,1358.40096439162,1556.49876435267,646.11613696718,642.756196856612,2235.3500508192,3216.6189709172,1313.75340671412,1012.56486263477
"tRF-17-8871K92",1246.09148369452,1213.5211928464,1560.630188323,1339.69629396384,2121.43731667773,1375.88529416053,2049.67192370071,2690.40478926839,908.526476529804,1628.30815346765,1667.23849280444,1928.14127675604,1527.47838079608,1308.95418353452,1260.01108763682,1181.77101938193,1633.13153646987,1474.99447316314,1355.29578535849,1742.28576080606,1787.07331371544,1807.06927390619,1275.93280982989,1117.41938773274,1187.380947039,1200.28363476984,1468.06119007392,2043.75437625619,813.427619607118,1486.51688487815,1100.32355781844,1035.30976379411,1350.98668887732,1668.72408695669,1276.66118344168,1752.33127667837,1855.15999459119,1700.63354318172,1275.32725163525,1332.72671936017,2248.79927376218,976.617939747627,1340.12566534156,1362.79892434249,2625.81140483037,1372.87231001626,1810.02527258547
"tRF-17-8R6546J",175.730850264612,97.8646123263229,92.842022534796,90.2632254798332,167.042308399821,124.177373119182,159.338453432564,363.065006164247,99.5205681004379,133.467881431774,257.619942036838,110.179501528916,184.553943181018,145.439353726058,159.601404433997,57.6473667991186,125.357644590438,81.9441373979523,100.98282322279,122.824322563351,152.340675923284,82.8455827578767,129.068347815163,100.33970012294,171.294300556446,100.02363623082,191.705584958107,194.324186594851,107.37244578814,158.357468835816,85.4620239082287,159.02877249502,204.694952860201,103.220046615877,102.284427160016,304.352274370454,220.852380308475,164.199100720993,109.313764425879,109.699046952588,226.057309194942,119.099748749711,180.643898462969,143.925959006467,218.817617069197,151.081641772124,178.379302225815
