Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-16-RXSINHE,15.23,13.0,2.83,69.86,41.87,38.24,21.01,15.58,20.07,24.89,8.34,37.07,10.59,17.65,28.82,3.95,12.85,0.0,12.63,26.92,15.93,67.29,11.64,54.49
tRF-16-S3M830E,106.63,91.03,79.18,349.28,293.12,105.15,360.75,276.62,105.36,93.33,141.72,430.94,89.33,79.41,115.29,51.33,53.95,107.67,25.25,80.77,46.33,67.29,170.73,108.99
tRF-16-S4113KE,20.31,5.2,11.31,11.64,27.92,4.78,17.51,11.69,5.02,9.33,33.35,9.27,3.97,8.82,23.06,7.9,7.71,21.53,56.82,13.46,4.34,11.49,15.52,21.8
tRF-16-S45J7KE,55.85,57.22,14.14,46.57,251.24,19.12,31.52,54.55,10.03,40.44,54.19,37.07,5.29,15.44,34.59,19.74,38.54,107.67,56.82,269.22,18.82,19.69,23.28,130.78
tRF-16-S8V0J80,20.31,2.6,14.14,34.93,27.92,4.78,17.51,15.58,20.07,34.22,25.01,0.0,6.62,6.62,17.29,3.95,5.14,0.0,12.63,13.46,4.34,16.41,19.4,21.8
tRF-16-V4VH7QD,25.39,5.2,33.93,128.07,27.92,62.13,28.02,23.38,15.05,28.0,33.35,27.8,10.59,13.24,11.53,11.84,15.41,21.53,18.94,67.3,34.75,34.46,15.52,10.9
tRF-16-W3FJHPB,15.23,26.01,28.28,116.43,97.71,43.01,45.53,23.38,35.12,74.66,33.35,9.27,11.25,33.09,57.65,41.46,12.85,71.78,25.25,161.53,31.85,77.14,77.61,43.59
tRF-16-W3FJIKB,208.18,57.22,110.29,407.49,348.95,382.35,210.15,116.88,50.17,245.77,333.45,143.65,46.32,125.74,299.77,157.93,51.38,150.73,220.96,228.84,70.95,229.76,159.09,163.48
tRF-16-ZSIJ7KE,50.78,23.41,33.93,69.86,69.79,62.13,21.01,15.58,15.05,43.55,4.17,0.0,5.96,11.03,63.41,21.72,38.54,64.6,25.25,94.23,5.79,13.13,19.4,54.49
tRF-16-ZVEH93E,5.08,0.0,14.14,69.86,13.96,23.9,21.01,7.79,10.03,18.67,16.67,0.0,6.62,19.85,11.53,11.84,2.57,7.18,37.88,121.15,7.24,6.56,11.64,87.19
tRF-17-08P2B52,55.85,13.0,11.31,46.57,69.79,38.24,31.52,35.07,35.12,34.22,25.01,50.97,4.63,30.88,11.53,9.87,2.57,0.0,0.0,53.84,14.48,34.46,0.0,65.39
tRF-17-08Q2B52,1746.72,720.44,1337.57,3865.32,5220.26,2437.51,2556.78,1285.72,1033.58,3086.11,1950.7,1598.64,787.46,1769.19,1948.47,536.95,973.66,839.8,1761.34,1992.22,1003.41,1701.9,1664.66,2833.63
tRF-17-0RSSX7J,30.47,20.81,19.79,58.21,167.49,47.79,42.03,35.07,0.0,18.67,33.35,74.14,9.93,24.27,28.82,15.79,51.38,114.84,75.76,40.38,17.38,18.05,27.16,76.29
tRF-17-1SS2P44,15.23,7.8,28.28,116.43,97.71,52.57,24.52,15.58,10.03,59.11,66.69,13.9,9.93,22.06,51.88,11.84,7.71,21.53,31.57,13.46,7.24,6.56,34.92,0.0
tRF-17-73V2Y8K,111.71,46.82,33.93,267.78,27.92,52.57,63.04,70.13,80.28,102.66,116.71,106.58,33.75,52.94,57.65,59.22,25.69,64.6,69.44,26.92,23.17,82.06,62.09,43.59
tRF-17-863IP52,314.82,119.64,226.23,465.7,753.73,301.1,266.19,237.66,120.42,320.43,412.65,301.19,92.64,136.77,311.29,159.9,156.71,122.02,233.58,484.59,141.9,452.96,197.9,414.15
tRF-17-8689SV2,0.0,2.6,8.48,34.93,69.79,23.9,70.05,7.79,5.02,9.33,16.67,18.53,3.31,2.21,5.76,9.87,12.85,21.53,18.94,40.38,2.9,13.13,3.88,10.9
tRF-17-884U1D2,1767.03,962.32,1478.96,6950.59,4145.5,1653.68,1450.01,911.69,772.67,2000.37,1896.51,2233.46,491.67,1211.08,2444.24,592.23,719.33,1421.2,2045.43,2207.59,842.69,1084.82,1928.52,3204.19
tRF-17-8871K92,1482.68,608.6,797.45,2957.2,4033.83,1749.27,1201.34,1016.89,822.85,1459.06,1596.41,1413.29,324.25,672.82,1758.24,493.52,819.52,1184.33,1199.48,2261.44,826.76,1567.32,1175.74,2615.66
tRF-17-8R6546J,182.8,85.83,53.73,232.85,544.36,143.38,185.63,112.99,40.14,112.0,112.54,120.48,29.12,97.06,167.18,65.15,125.88,179.44,208.33,269.22,68.05,157.55,124.17,217.97
tRF-17-8R6Q46J,345.28,192.46,206.43,745.12,879.35,563.97,413.29,292.21,225.78,441.76,596.05,282.66,84.04,238.24,668.71,230.97,405.91,473.73,530.3,753.81,270.76,558.0,341.47,686.61
tRF-17-8S68L52,40.62,28.61,28.28,93.14,111.66,47.79,66.55,23.38,10.03,77.78,41.68,37.07,13.9,30.88,86.47,27.64,15.41,50.24,37.88,40.38,13.03,124.73,7.76,87.19
tRF-17-8SPOL52,45.7,20.81,14.14,34.93,125.62,47.79,45.53,27.27,35.12,37.33,37.51,37.07,5.29,22.06,11.53,31.59,10.28,14.36,63.13,40.38,11.58,54.16,15.52,98.09
tRF-17-8Y3DUV2,228.49,72.82,101.8,430.77,1046.84,219.85,206.64,144.16,110.38,211.55,279.27,254.85,60.22,90.44,230.59,78.96,213.23,215.33,119.95,242.3,104.25,252.74,194.02,326.96
tRF-17-8Y3HSV2,50.78,5.2,5.66,93.14,111.66,38.24,52.54,23.38,20.07,37.33,50.02,88.04,9.93,50.74,80.71,29.61,23.12,100.49,75.76,121.15,31.85,49.24,73.73,65.39
tRF-17-9N15WVN,35.54,2.6,11.31,128.07,13.96,71.69,17.51,19.48,10.03,31.11,8.34,41.7,8.6,11.03,11.53,25.66,10.28,7.18,0.0,53.84,1.45,14.77,11.64,21.8
tRF-17-9N1EWJM,548.39,208.07,347.82,1466.96,725.81,430.15,476.33,362.34,285.99,687.53,375.13,398.5,99.26,410.31,668.71,302.04,202.95,523.98,347.22,834.58,199.81,713.91,291.02,653.92
tRF-17-9Q5JK8N,20.31,13.0,2.83,23.29,111.66,19.12,14.01,15.58,15.05,9.33,25.01,27.8,5.29,15.44,11.53,19.74,15.41,35.89,6.31,26.92,4.34,19.69,19.4,21.8
tRF-17-BS68BFJ,507.77,226.27,243.19,488.99,656.02,482.72,322.22,257.14,461.6,485.32,325.12,449.47,117.79,264.72,363.18,223.07,244.06,193.8,277.77,578.82,224.43,206.79,403.55,555.83
tRF-17-D9W1X6K,25.39,7.8,8.48,23.29,83.75,23.9,21.01,19.48,15.05,9.33,8.34,4.63,6.62,6.62,40.35,11.84,2.57,28.71,44.19,94.23,11.58,50.88,3.88,65.39
tRF-17-F8DHXY4,30.47,7.8,11.31,23.29,13.96,14.34,14.01,23.38,20.07,28.0,29.18,4.63,4.63,6.62,5.76,1.97,5.14,35.89,44.19,40.38,8.69,0.0,7.76,0.0
tRF-17-H7PU4HJ,218.34,70.22,42.42,232.85,362.91,119.49,126.09,109.09,65.23,96.44,116.71,208.52,19.19,70.59,103.76,49.35,115.61,315.82,107.32,161.53,70.95,193.66,81.49,130.78
tRF-17-H9R8B7J,203.11,80.63,104.63,128.07,544.36,186.4,241.67,120.78,180.62,171.11,175.06,217.79,46.32,92.65,161.41,65.15,128.45,179.44,126.26,215.38,69.5,214.99,147.45,217.97
tRF-17-HR0VX6J,203.11,62.42,110.29,232.85,711.85,310.66,336.23,159.74,120.42,245.77,241.75,240.95,101.91,125.74,167.18,118.45,228.64,200.98,239.9,444.21,149.14,303.62,174.61,457.74
tRF-17-HRF8X7J,40.62,18.21,22.62,58.21,139.58,19.12,45.53,19.48,15.05,34.22,29.18,27.8,5.29,17.65,23.06,11.84,51.38,43.07,44.19,0.0,8.69,21.34,31.04,10.9
tRF-17-HRH7MSJ,15.23,7.8,0.0,23.29,41.87,33.46,56.04,3.9,15.05,9.33,50.02,32.44,5.29,4.41,11.53,9.87,25.69,14.36,6.31,0.0,18.82,22.98,3.88,0.0
tRF-17-HSQSD2J,172.64,93.63,130.08,582.13,195.41,86.03,136.6,85.71,65.23,105.77,145.89,208.52,14.56,48.53,201.77,37.51,74.5,78.96,164.14,309.6,40.54,60.72,85.37,174.38
tRF-17-HSRVK7J,147.25,59.82,73.52,163.0,376.86,172.06,115.58,85.71,95.33,155.55,150.05,92.67,37.72,101.47,126.82,61.2,87.35,114.84,126.26,282.68,68.05,113.24,62.09,152.58
tRF-17-I958M8N,213.26,166.46,237.54,605.41,390.82,449.27,129.59,89.61,130.45,307.99,208.41,180.72,39.04,103.68,392.0,130.29,285.16,437.84,315.65,955.73,130.31,131.29,302.66,795.6
tRF-17-KS8WP92,81.24,31.21,53.73,58.21,181.45,66.91,28.02,31.17,30.1,52.89,83.36,92.67,12.57,35.3,74.94,39.48,118.18,114.84,75.76,94.23,30.41,80.42,27.16,65.39
tRF-17-KSP1852,203.11,78.03,107.46,291.06,321.03,129.04,178.62,233.77,60.21,93.33,229.25,185.35,37.06,57.36,207.53,43.43,120.74,165.09,82.07,215.38,72.4,195.3,143.57,228.87
tRF-17-KSPM852,589.01,221.07,345.0,1175.9,1116.63,731.25,514.86,389.61,275.95,659.53,725.26,783.1,168.08,388.25,812.83,317.83,382.79,502.44,523.98,538.44,295.38,912.49,488.92,1002.67
tRF-17-MBQ4NKJ,162.49,137.85,45.25,163.0,237.28,95.59,59.54,120.78,70.24,112.0,183.4,115.84,27.79,48.53,172.94,49.35,87.35,258.4,31.57,282.68,63.71,85.34,116.41,108.99
tRF-17-MMUKLYK,30.47,18.21,25.45,46.57,125.62,9.56,21.01,7.79,45.16,68.44,29.18,69.51,11.25,11.03,23.06,7.9,23.12,50.24,18.94,107.69,10.14,29.54,19.4,43.59
tRF-17-MMUKLYL,30.47,23.41,11.31,46.57,13.96,28.68,21.01,11.69,35.12,46.67,12.5,18.53,3.31,11.03,17.29,15.79,7.71,50.24,12.63,26.92,11.58,13.13,23.28,43.59
tRF-17-MQ6KM8N,101.55,52.02,62.21,279.42,293.12,133.82,84.06,97.4,30.1,112.0,116.71,106.58,17.2,44.12,115.29,61.2,115.61,244.04,69.44,282.68,47.78,44.31,54.32,261.57
tRF-17-NBRRX35,20.31,5.2,2.83,58.21,41.87,19.12,3.5,19.48,5.02,12.44,16.67,9.27,3.97,0.0,5.76,11.84,2.57,35.89,6.31,53.84,5.79,3.28,19.4,21.8
tRF-17-NMEH623,15.23,15.61,16.97,23.29,13.96,43.01,24.52,7.79,10.03,31.11,29.18,9.27,3.31,22.06,51.88,5.92,2.57,21.53,37.88,26.92,8.69,18.05,15.52,65.39
tRF-17-NS5J7KQ,15.23,10.4,11.31,93.14,27.92,14.34,7.0,0.0,15.05,24.89,25.01,18.53,3.31,13.24,23.06,7.9,15.41,7.18,12.63,80.77,8.69,3.28,11.64,54.49
tRF-17-PSJ9852,30.47,2.6,33.93,69.86,181.45,28.68,28.02,19.48,20.07,65.33,45.85,41.7,6.62,13.24,23.06,13.82,30.83,28.71,44.19,40.38,17.38,27.9,3.88,43.59
tRF-17-PSQP4P5,142.17,59.82,76.35,139.71,125.62,114.71,126.09,85.71,20.07,118.22,112.54,106.58,31.1,86.03,167.18,92.78,102.76,50.24,69.44,228.84,55.02,132.94,65.97,43.59
tRF-17-Q2FWQ8M,96.48,20.81,5.66,128.07,41.87,38.24,38.53,38.96,75.26,28.0,29.18,88.04,8.6,30.88,23.06,41.46,33.4,28.71,18.94,67.3,18.82,26.26,15.52,65.39
tRF-17-R29P4PP,30.47,23.41,11.31,81.5,97.71,9.56,35.02,19.48,50.17,43.55,25.01,37.07,17.87,22.06,5.76,11.84,7.71,14.36,12.63,67.3,13.03,26.26,27.16,43.59
tRF-17-RPM830K,30.47,39.01,178.15,640.34,41.87,0.0,514.86,210.39,0.0,52.89,170.89,454.11,269.32,198.54,172.94,9.87,7.71,7.18,75.76,13.46,13.03,27.9,310.43,10.9
tRF-17-RX6NMH3,66.01,13.0,14.14,93.14,27.92,43.01,35.02,50.65,35.12,80.89,8.34,37.07,13.23,28.68,23.06,23.69,12.85,28.71,12.63,94.23,28.96,49.24,11.64,21.8
tRF-17-RXSINHQ,35.54,13.0,19.79,128.07,41.87,66.91,38.53,15.58,35.12,21.78,33.35,18.53,3.31,6.62,11.53,13.82,12.85,28.71,31.57,26.92,10.14,65.65,34.92,0.0
tRF-17-S3M830P,15.23,10.4,11.31,58.21,13.96,19.12,14.01,7.79,0.0,6.22,12.5,23.17,3.31,11.03,17.29,1.97,12.85,21.53,0.0,26.92,1.45,1.64,15.52,0.0
tRF-17-S5S8R6J,25.39,18.21,11.31,69.86,139.58,43.01,42.03,38.96,5.02,15.56,16.67,27.8,9.93,26.47,28.82,11.84,20.55,71.78,12.63,40.38,21.72,32.82,19.4,21.8
tRF-17-S8V0J6L,15.23,15.61,31.11,58.21,27.92,23.9,35.02,3.9,35.12,43.55,8.34,9.27,7.94,13.24,23.06,7.9,15.41,21.53,6.31,67.3,10.14,39.39,19.4,54.49
tRF-17-S8V0J8L,101.55,28.61,53.73,325.99,153.54,152.94,98.07,50.65,20.07,177.33,212.58,106.58,25.81,70.59,126.82,37.51,10.28,64.6,126.26,107.69,24.61,75.49,108.65,76.29
tRF-17-W3FJHP1,45.7,23.41,16.97,58.21,41.87,76.47,56.04,35.07,25.09,59.11,33.35,37.07,17.87,24.27,23.06,33.56,23.12,0.0,31.57,26.92,18.82,77.14,54.32,87.19
tRF-17-W3FJIK1,137.1,13.0,93.32,477.34,404.78,195.96,189.13,93.51,40.14,192.88,183.4,125.11,46.98,130.15,172.94,98.7,87.35,86.13,176.77,40.38,78.19,216.64,143.57,207.07
tRF-17-W96KM8N,55.85,36.41,42.42,69.86,83.75,19.12,10.51,35.07,40.14,77.78,41.68,41.7,5.96,22.06,74.94,19.74,56.52,114.84,31.57,188.45,18.82,1.64,34.92,152.58
tRF-17-W9RKM8N,25.39,49.42,62.21,104.78,195.41,57.35,31.52,35.07,55.19,77.78,70.86,50.97,8.6,19.85,40.35,13.82,84.78,172.27,37.88,201.91,36.2,21.34,46.56,207.07
tRF-17-WS72092,1162.78,444.75,882.29,2247.01,3419.69,1572.43,1204.84,825.98,807.79,1686.16,1592.24,1306.71,447.99,840.48,1533.42,534.98,1158.64,1414.02,946.96,2140.29,771.74,1998.95,1070.97,2070.73
tRF-17-XSXMSLN,20.31,7.8,22.62,11.64,55.83,43.01,10.51,7.79,30.1,49.78,25.01,4.63,5.96,4.41,11.53,15.79,5.14,0.0,18.94,13.46,2.9,13.13,15.52,21.8
tRF-17-YR66EFJ,10.16,7.8,5.66,11.64,55.83,23.9,14.01,3.9,10.03,9.33,20.84,18.53,0.66,22.06,11.53,3.95,0.0,14.36,0.0,40.38,2.9,16.41,3.88,32.7
tRF-17-YRRHQFJ,55.85,26.01,36.76,104.78,97.71,28.68,49.03,27.27,30.1,24.89,41.68,41.7,15.22,22.06,17.29,9.87,23.12,28.71,44.19,26.92,36.2,24.62,54.32,98.09
tRF-17-YSQSD2J,182.8,106.64,197.95,640.34,669.98,339.34,241.67,136.36,150.52,214.66,270.93,278.02,58.89,110.3,294.0,75.02,143.87,114.84,195.7,323.06,131.76,177.25,302.66,316.06
tRF-18-07QSNHD2,30.47,18.21,14.14,93.14,111.66,9.56,52.54,23.38,30.1,49.78,50.02,23.17,11.91,30.88,86.47,31.59,17.98,14.36,18.94,107.69,30.41,70.57,31.04,130.78
tRF-18-0RSSX7D2,294.5,98.83,130.08,372.56,1060.8,258.09,189.13,159.74,75.26,177.33,362.63,268.76,41.03,119.12,265.18,75.02,298.01,523.98,227.27,282.68,154.93,149.35,228.94,425.04
tRF-18-18YKISD8,187.87,91.03,93.32,267.78,167.49,138.6,87.56,148.05,100.35,214.66,187.57,189.98,55.59,147.8,98.0,134.24,77.07,215.33,119.95,174.99,49.23,241.25,112.53,196.17
tRF-18-1SS2P4DX,101.55,26.01,73.52,163.0,111.66,148.16,101.57,46.75,40.14,90.22,145.89,37.07,33.09,44.12,196.0,41.46,23.12,122.02,189.39,201.91,37.65,52.52,89.25,98.09
tRF-18-1SS2PMX,66.01,20.81,96.15,232.85,153.54,152.94,101.57,62.34,85.3,171.11,200.07,37.07,34.41,28.68,172.94,35.53,15.41,50.24,157.83,188.45,30.41,68.93,73.73,152.58
tRF-18-3L90Q4DZ,198.03,80.63,141.39,395.85,446.65,195.96,108.58,151.95,85.3,186.66,225.08,88.04,37.06,86.03,247.88,128.32,174.69,315.82,265.15,551.9,73.84,124.73,162.97,370.55
tRF-18-73V2Y8DM,66.01,36.41,59.38,139.71,55.83,57.35,66.55,42.86,45.16,112.0,70.86,27.8,17.87,44.12,69.18,45.4,12.85,35.89,88.38,67.3,10.14,39.39,46.56,98.09
tRF-18-8R6546D2,1670.55,634.61,907.74,2654.5,4368.82,1462.51,1642.65,1168.83,416.44,1182.18,1688.1,1561.57,265.35,721.35,1873.53,560.64,765.57,1040.78,1161.6,2315.28,654.46,1063.48,1078.73,2147.02
tRF-18-8R6Q46D2,4569.9,1784.19,2793.9,8068.27,10091.56,5945.61,4511.15,3303.9,1480.12,5148.71,6018.82,4494.72,1120.97,2861.15,6692.84,2236.65,3023.76,3265.89,4128.74,7766.96,2238.49,5642.36,3577.65,6593.65
tRF-18-9N15WV0E,25.39,5.2,19.79,11.64,0.0,62.13,28.02,42.86,30.1,21.78,8.34,9.27,10.59,15.44,34.59,19.74,10.28,28.71,6.31,13.46,24.61,45.95,23.28,32.7
tRF-18-9N1EWJDW,350.36,114.44,262.99,908.12,334.99,396.69,346.74,222.08,336.16,373.32,325.12,398.5,97.27,174.27,455.41,238.87,174.69,179.44,252.52,430.75,140.45,390.6,267.74,337.86
