"logFC","logCPM","LR","PValue","FDR","transcript"
-1.03994014053008,6.71891968335261,5.12160460492055,0.0236297571109184,0.407613310163342,"tRF-16-3KXR3RB"
1.04467763730856,9.18651817240886,4.81079303635134,0.0282820271441383,0.453037797968568,"tRF-28-86J8WPMN1E0J"
0.958727112193149,8.40265472642307,4.72498677162109,0.0297274119695365,0.453037797968568,"tRF-19-S3M830JZ"
0.935325391802801,10.9789584063195,4.58101164580361,0.0323281234568328,0.453037797968568,"tRF-34-PW5SVP9N15WV2P"
-0.990124269332617,6.50336651690433,4.54928647187183,0.0329324675437083,0.453037797968568,"tRF-22-WB0Q37Q52"
0.924784463841145,13.1191324654157,4.5054204271627,0.0337875891039009,0.453037797968568,"tRF-31-PSQP4PW3FJI0B"
0.94186392729561,8.41026255804137,4.48757985211682,0.0341419789773413,0.453037797968568,"tRF-30-PER8YP9LON4V"
-0.998400612907042,6.03912704459311,4.37710921066562,0.0364247237129814,0.458279991210432,"tRF-16-NS5J7KE"
0.964334969387967,14.4852008354232,4.23723514112161,0.0395465197397892,0.458279991210432,"tRF-32-6SXMSL73VL4YK"
0.927444652140885,11.4684403803963,4.23333381621325,0.0396375112067414,0.458279991210432,"tRF-31-PW5SVP9N15WV0"
0.954102853059653,7.08331750660088,4.22424119741882,0.0398504340182984,0.458279991210432,"tRF-31-6978WPRLXN48E"
0.980389355465122,11.396754229004,4.04210138939875,0.0443785292063589,0.475735495474127,"tRF-29-86J8WPMN1EJ3"
0.998443808144728,5.81151670412409,4.03343285085813,0.044607086927786,0.475735495474127,"tRF-31-PS5P4PW3FJHPB"
0.997337028712137,10.7615133221082,3.99981959282906,0.0455051343496991,0.475735495474127,"tRF-29-86V8WPMN1EJ3"
0.865477757013085,8.74432345569937,3.90145609686436,0.0482442769721853,0.478868190797421,"tRF-24-R29P4P9LH9"
0.871710903861041,8.26271864434769,3.8337773947922,0.0502296113280539,0.478868190797421,"tRF-30-PIR8YP9LON4V"
-0.943950299957837,6.02161210336722,3.80718013987411,0.0510332986108543,0.478868190797421,"tRF-22-S3M8309NF"
-0.914489846670371,6.02457475005979,3.75774009272699,0.0525635761664959,0.478868190797421,"tRF-24-MBQ4NKKQ0V"
0.871549622048623,7.67114218135356,3.7519829822964,0.0527449021747884,0.478868190797421,"tRF-34-EH623K7SIR3DIY"
0.922439386186267,5.73443353190069,3.56952435866128,0.0588491653627482,0.495280808065417,"tRF-19-S998LOJ4"
0.898383824221661,10.8310824146259,3.55047666527207,0.0595283472418762,0.495280808065417,"tRF-30-PW5SVP9N15WV"
-0.896435335198484,5.95975447161607,3.54866941017664,0.0595932198711573,0.495280808065417,"tRF-22-WB8Y3DUV2"
0.844350882866446,7.27608338936772,3.51716607939871,0.0607362154376482,0.495280808065417,"tRF-37-EH623K7SIR3DR2M"
-0.82388509982982,8.20673072733488,3.48512757711353,0.0619225882027798,0.495280808065417,"tRF-18-MBQ4NKDJ"
0.85940504280459,8.93280333226843,3.45223638965706,0.0631662479851547,0.495280808065417,"tRF-30-RRJ89O9NF5W8"
0.916311911123847,14.1147904941853,3.34489552355848,0.0674137581545542,0.516838812518249,"tRF-31-6SXMSL73VL4YD"
0.847843828788512,6.43878443523278,3.22423769635003,0.072555570603612,0.54416677952709,"tRF-31-R9J89O9NF5W8B"
-0.8344326329159,6.74510400298731,3.16824736329811,0.0750829778593391,0.551141007690894,"tRF-21-LMK8J7K1B"
0.789341850410312,10.8349175830688,3.01265311949878,0.0826169633540654,0.593809424107345,"tRF-28-P4R8YP9LOND5"
-0.798834410599586,6.75871019191398,2.97843527374246,0.0843808119801117,0.594109798635481,"tRF-22-WB8647O52"
-0.736354034929282,12.970279352696,2.94087101722496,0.0863641503947032,0.595912637723452,"tRF-36-87R8WP9N1EWJQ7D"
0.800323109310091,7.87584445730639,2.85504455417237,0.0910877159111211,0.605540621101181,"tRF-35-PSQP4PW3FJIKE7"
0.784197832167553,6.42067711450449,2.85183179174489,0.0912698907166997,0.605540621101181,"tRF-20-RPM830MM"
-0.78867094276067,5.74008387626797,2.71957275973922,0.0991245444128227,0.642918314128219,"tRF-36-XSXMSL73VL4YMYE"
0.793242153064904,10.7078115809785,2.69551937957917,0.100630692646156,0.642918314128219,"tRF-31-86V8WPMN1E8Y0"
-0.761348076439137,6.13257637973365,2.54878253610204,0.110379281811779,0.683231718441001,"tRF-17-W9RKM8N"
-0.772887837143134,5.64195654781846,2.54132934225919,0.110901380384626,0.683231718441001,"tRF-22-18YKISQI3"
0.685599222783991,14.6616620203811,2.44790862989169,0.117681567373988,0.699208882526593,"tRF-33-6SXMSL73VL4YDN"
-0.724203762154767,9.52523358527976,2.41670385774196,0.120047288920613,0.699208882526593,"tRF-22-WEKSP1852"
-0.655193467474015,15.9303046721662,2.38198609013686,0.122741410612504,0.699208882526593,"tRF-35-87R8WP9N1EWJQ7"
0.705904264932352,8.50011930557556,2.38144226157989,0.122784141763916,0.699208882526593,"tRF-32-86V8WPMN1E8YN"
0.673432807601871,17.8373945035762,2.37074250681176,0.123628237200354,0.699208882526593,"tRF-31-87R8WP9N1EWJ0"
-0.766727696689365,5.57686003678303,2.34473941549453,0.125706580867792,0.699496296764329,"tRF-16-3VLIE1B"
0.692589999176213,6.7294715666423,2.28683566027102,0.130475690633144,0.705680747146095,"tRF-30-PNR8YO9LON4V"
0.701643309512582,6.32591909841532,2.25630290341375,0.133071414390453,0.705680747146095,"tRF-31-FP18LPMBQ4NKD"
0.657273658276837,8.79799398156476,2.24189237072043,0.134316510659385,0.705680747146095,"tRF-31-87R8WP9I1EWJ0"
-0.683102555626448,6.94981298944163,2.23404748009243,0.134999795106209,0.705680747146095,"tRF-22-WB86Q3P92"
-0.658864489589106,7.24238893819749,2.15350520699636,0.142244816827785,0.706949210117411,"tRF-23-S3M8309NS"
-0.654778470351353,7.00107692076482,2.14211551348477,0.143304154844579,0.706949210117411,"tRF-17-HSQSD2J"
0.628472977090008,15.5945402750404,2.11379920455607,0.145976512720733,0.706949210117411,"tRF-35-6SXMSL73VL4YMY"
-0.646428411722215,7.15481500215012,2.09466523168831,0.147814085372954,0.706949210117411,"tRF-17-8R6546J"
0.627494108473276,10.6405530251075,2.07497205956355,0.149732681807701,0.706949210117411,"tRF-31-PER8YP9LON4VD"
0.628901338098826,8.64229484745553,2.07256314074437,0.149969295212502,0.706949210117411,"tRF-34-87R8WP9I1EWJIQ"
-0.650153767867418,6.78309897331483,2.05592913890275,0.151614742834379,0.706949210117411,"tRF-17-MQ6KM8N"
-0.679647476071669,5.8394904553457,2.05572078257209,0.151635482749821,0.706949210117411,"tRF-23-3W2VR008DZ"
0.675902903266301,5.91045161906171,2.00569102033065,0.156709868971307,0.720378741940945,"tRF-38-0VL8K87SIRMM12V"
-0.661200426264016,6.39423500699982,1.961905684332,0.161309655531191,0.720378741940945,"tRF-21-WD8SS46DD"
0.610258432437171,11.0439750642748,1.9615433820624,0.161348352686503,0.720378741940945,"tRF-32-PW5SVP9N15WVN"
0.638635906108974,9.94981114541514,1.93225563182712,0.164511878571366,0.720378741940945,"tRF-32-XSXMSL73VL4YK"
-0.66755100744792,6.31213124657755,1.91387130619122,0.166533861077556,0.720378741940945,"tRF-21-WE8SPOL5D"
0.607477139728515,8.10496379601784,1.89966686614222,0.168115612049473,0.720378741940945,"tRF-34-R9JP9PMNH5SYHQ"
0.65674574500534,10.9315321932005,1.88618040163381,0.169633364244102,0.720378741940945,"tRF-31-86J8WPMN1E8Y0"
-0.629037768522096,6.80201698286521,1.87222509022781,0.171220454606254,0.720378741940945,"tRF-25-MBQ4NKKQBR"
-0.628914471889698,6.33863648160343,1.77718686105074,0.182495143455546,0.747771907277598,"tRF-23-Y2PPEVNK0Q"
-0.58236224701253,7.75257490772247,1.75811672580338,0.184859591939943,0.747771907277598,"tRF-19-9N1EWJI5"
-0.59004988244905,8.56495076024623,1.74941750144757,0.185949977303154,0.747771907277598,"tRF-22-8EKSP1852"
0.568284846254326,10.592259769614,1.73602521158379,0.187643247792574,0.747771907277598,"tRF-30-PSQP4PW3FJI0"
-0.584973899003558,7.21392052483279,1.70436701664502,0.19171785544184,0.747771907277598,"tRF-17-KSP1852"
0.590067787574053,9.28264508390856,1.69564613667281,0.192858353217399,0.747771907277598,"tRF-32-86J8WPMN1E8YN"
0.641303169567608,9.48179308569783,1.6953023304947,0.192903477529583,0.747771907277598,"tRF-30-86V8WPMN1E8Y"
0.627912250219275,5.9193544537611,1.65219477358084,0.198660473745058,0.750281719569797,"tRF-40-YDLBRY73W0K5KKOV"
-0.56924596162228,7.42099208965344,1.64581413915465,0.19952960797933,0.750281719569797,"tRF-23-79MP9P9MDD"
-0.550675175948258,8.94761545167989,1.64182594496218,0.200075125218613,0.750281719569797,"tRF-18-HSQSD2D2"
0.560527669858049,8.97915533827496,1.60725004764141,0.204878791846525,0.752958298813569,"tRF-31-PNR8YO9LON4VD"
-0.594122345688289,6.29353443659147,1.59974442092216,0.205939433770935,0.752958298813569,"tRF-18-XRPM46D2"
0.557470190384515,8.03128179753318,1.56716700719105,0.210618910363119,0.752958298813569,"tRF-33-FSXMSL73VL4YDN"
-0.534619106016123,10.2710507270611,1.5476106199018,0.213488524993543,0.752958298813569,"tRF-18-8R6546D2"
-0.545184985947624,9.65066999937298,1.53325699040537,0.215624285970301,0.752958298813569,"tRF-18-H7PU4HD2"
-0.571320261574322,6.35226293910876,1.51796997611361,0.217926955029623,0.752958298813569,"tRF-21-WB86N7O5D"
-0.570216341661922,6.28666852908253,1.48937042247536,0.22231416804163,0.752958298813569,"tRF-18-S5S8R6D2"
-0.57831273074582,5.97933095593345,1.48681426125781,0.222711403794023,0.752958298813569,"tRF-19-1SS2P4IR"
-0.538738346412086,7.68163354442117,1.45473128783263,0.227770292011948,0.752958298813569,"tRF-22-WD8S746D2"
-0.58084112730161,5.91762776231089,1.44677022471924,0.229046905111711,0.752958298813569,"tRF-42-KQWYL1M3WE8S68L52"
0.522235897336513,8.39899113263841,1.4442890030697,0.229446545589998,0.752958298813569,"tRF-34-PS5P4PW3FJHPEQ"
-0.528442741930691,7.85092005797155,1.42389490282554,0.232763383553694,0.752958298813569,"tRF-21-WD8S746DD"
0.545381354673493,6.79734428756001,1.42329945226894,0.232861091980123,0.752958298813569,"tRF-34-897PVP9N1QKS1P"
-0.52776698984765,7.88229603486447,1.39501262279853,0.237560408264758,0.752958298813569,"tRF-18-0RSSX7D2"
-0.533058029441762,6.98043168247125,1.39344445572504,0.237824273743837,0.752958298813569,"tRF-21-VBY9PYKHD"
-0.510394920426502,8.43696341460897,1.37110796628913,0.241621610975913,0.752958298813569,"tRF-22-WB86N7O52"
0.565705052205955,10.1408857913705,1.3677767815027,0.24219423093286,0.752958298813569,"tRF-30-86J8WPMN1E8Y"
-0.512613616956273,8.14864263184961,1.35375297711494,0.244623086359444,0.752958298813569,"tRF-32-RKVP4PRL5FZU3"
0.504450929335593,9.00804861058478,1.35221262072587,0.244891675657881,0.752958298813569,"tRF-18-RPM830D4"
-0.527494526363541,6.74102112845089,1.34367381995505,0.246387120364007,0.752958298813569,"tRF-21-WB0Q37Q5D"
0.549533585619873,9.24827722024099,1.3379566561743,0.247394637674555,0.752958298813569,"tRF-31-XSXMSL73VL4YD"
0.552086707812605,8.10168352342729,1.33000902753995,0.248803611781875,0.752958298813569,"tRF-32-FSXMSL73VL4YK"
-0.521970339103112,6.48084124844783,1.28318906753299,0.257306923182173,0.77192076954652,"tRF-33-RKVP4PRL5FZUDP"
-0.489096121343791,7.79810399410113,1.24275916161007,0.26493995796861,0.787967978441126,"tRF-17-YSQSD2J"
-0.518271468151675,6.09237865989745,1.21737876572917,0.269875684352965,0.795787274374127,"tRF-34-PNR8YO9LON4VHJ"
-0.521863156905924,5.75782800835027,1.18471885067214,0.276397420901026,0.808111103481812,"tRF-16-NY2V7KE"
0.463272518295685,11.1780375076638,1.16605637861448,0.280213032689504,0.808242050311404,"tRF-35-XSXMSL73VL4YMY"
0.474170529005345,12.9002151411195,1.16163038375608,0.281127669673532,0.808242050311404,"tRF-30-P4R8YP9LON4V"
-0.506705726121486,5.75246857569518,1.14368822178268,0.284874334501132,0.809142802378803,"tRF-16-R29P4PE"
0.530094391721231,5.7943036586001,1.13773398449022,0.286131657652794,0.809142802378803,"tRF-17-8Y3HSV2"
-0.514394201129603,5.62328587656633,1.10042337128502,0.294173210787014,0.815803443287251,"tRF-23-MBQ4NKKQR"
0.481505435271977,6.52373971626696,1.09302014064259,0.295803010853909,0.815803443287251,"tRF-21-R29P4P9L0"
-0.449797262245751,9.40893589957384,1.08898568494535,0.296696057581473,0.815803443287251,"tRF-16-MBQ4NKD"
-0.519616190447456,5.98669549254332,1.07815450668044,0.299110772547138,0.815803443287251,"tRF-28-PS5P4PW3FJDD"
0.448905244539619,10.805636018207,1.05653647102853,0.304006466950101,0.815803443287251,"tRF-34-86J8WPMN1E8Y2Q"
0.477136675130469,6.65157510790141,1.05196613834651,0.305054701749157,0.815803443287251,"tRF-27-Q1Q89P9L842"
-0.486613165391167,5.73549340548023,1.03281756323304,0.309497820613036,0.815803443287251,"tRF-18-WKXU53DJ"
-0.439886854744725,9.10564872004761,1.01030648350149,0.31482942625234,0.815803443287251,"tRF-18-HSRVK7D2"
-0.459428375205592,7.1897200470234,0.997904820361775,0.317818011653875,0.815803443287251,"tRF-19-HRMF3RE2"
-0.478181514247076,5.96308993890628,0.993204930343505,0.318960321099622,0.815803443287251,"tRF-21-WE8S68L5D"
-0.438837460402285,7.2518521911717,0.986021041672348,0.32071681504633,0.815803443287251,"tRF-37-9LON4VN1EH6KK8N"
0.432839863898495,9.6925072150009,0.985097240520218,0.320943611257759,0.815803443287251,"tRF-33-XSXMSL73VL4YDN"
-0.451361927161489,6.9765593221815,0.98380189660282,0.32126197819415,0.815803443287251,"tRF-17-H7PU4HJ"
-0.457016282392728,6.98151789470293,0.980482165719531,0.322079796203541,0.815803443287251,"tRF-24-S3M8309N0Y"
-0.440320178938752,7.57073642156595,0.972905071293066,0.323956729653198,0.815803443287251,"tRF-19-HRMFWRE2"
-0.429312088697479,7.6738959290846,0.92703022156757,0.335635811001448,0.827892218738202,"tRF-17-8Y3DUV2"
0.480577587551751,5.73271562867055,0.9126013723703,0.33942513896908,0.827892218738202,"tRF-32-PIR8YP9LON4V3"
-0.446439661324134,6.14492708975504,0.910718016892616,0.339923979473638,0.827892218738202,"tRF-19-RK9P4PJZ"
0.412568821153273,10.0197515593329,0.893193111831167,0.344613469326627,0.827892218738202,"tRF-34-86V8WPMN1E8Y2Q"
0.452473127759553,5.92503689142016,0.892007461396036,0.344933884131731,0.827892218738202,"tRF-32-79MP9P9NH57YJ"
0.409637636360796,8.24329693476123,0.866804328331098,0.351841527467066,0.827892218738202,"tRF-20-40KK5Y93"
-0.438436277443796,6.23237435416701,0.866311732112958,0.351978404832082,0.827892218738202,"tRF-22-WE8S68L52"
-0.393517826581602,16.5023924721328,0.859743535435493,0.353810471307317,0.827892218738202,"tRF-34-87R8WP9N1EWJI5"
-0.414022224207111,7.61885092613596,0.83861523576531,0.359793114607152,0.827892218738202,"tRF-21-WEKSPM85D"
-0.43871524157725,5.70192544963377,0.834036361148408,0.361107963845548,0.827892218738202,"tRF-23-9LON4VN18"
0.392257780040902,9.15665839691762,0.824658344253388,0.3638216864271,0.827892218738202,"tRF-35-FSXMSL73VL4YMY"
0.433478142251514,5.96061358710209,0.824312928746668,0.363922177057867,0.827892218738202,"tRF-38-2VR008R959KUMK9"
-0.443760847948012,5.73468968694277,0.820394700007848,0.36506479010946,0.827892218738202,"tRF-47-PNR8YP9LON4VN1EH6KJ"
-0.386656416101481,9.7950777853797,0.817682314363308,0.365858675214995,0.827892218738202,"tRF-33-PW5SVP9N15WV0E"
0.428267984577732,8.08068742331159,0.814298962704655,0.366852305714481,0.827892218738202,"tRF-29-PSQP4PW3FJFL"
-0.415228721158877,5.90052652583593,0.781277029831356,0.376750863033286,0.827892218738202,"tRF-34-4R94SX73V2Y81W"
-0.374797125560791,8.9684138968969,0.747692578043639,0.387207758945679,0.827892218738202,"tRF-49-PNR8YP9LON4VN1EH6K1K"
-0.371913098216821,8.91464534067115,0.746750334897929,0.387507048351679,0.827892218738202,"tRF-16-884U1DD"
0.370087567948212,10.7722148584102,0.740406003170245,0.389530851864792,0.827892218738202,"tRF-31-PIR8YP9LON4VD"
-0.406960740940613,6.04992594424253,0.736610375274108,0.390748864019999,0.827892218738202,"tRF-33-9LON4VN1EH6KDJ"
-0.377692854579117,7.56041968845714,0.734625050603787,0.391388125188791,0.827892218738202,"tRF-18-3L90Q4DZ"
-0.381617470174849,7.22448205196225,0.729377815017564,0.39308493721759,0.827892218738202,"tRF-16-S3M830E"
-0.366102592877806,10.32722310934,0.727425768472356,0.393718871815504,0.827892218738202,"tRF-17-8871K92"
-0.367844558238838,8.11028354060467,0.708264991961661,0.400020394892821,0.827892218738202,"tRF-17-I958M8N"
-0.390827059685082,6.63485261033137,0.708154045335434,0.400057306040074,0.827892218738202,"tRF-22-8EKSPM852"
0.3711403608419,9.31846511172232,0.705032234090197,0.401097939249383,0.827892218738202,"tRF-33-PS5P4PW3FJHPW"
-0.376327264091052,7.12204556839757,0.704623534198934,0.401234467217381,0.827892218738202,"tRF-35-9EYK46SQYU9H93"
-0.37517312870517,7.00308883421871,0.690694772949708,0.405928163187373,0.827892218738202,"tRF-18-HRH7MSD2"
0.361853734580893,9.91759802190952,0.684745812737352,0.407957295129608,0.827892218738202,"tRF-33-86V8WPMN1E8Y0E"
0.413124490874253,7.62890894930991,0.681475214975663,0.409079201603248,0.827892218738202,"tRF-31-FSXMSL73VL4YD"
0.356517327236291,10.8946965816308,0.676682000095678,0.410731612233283,0.827892218738202,"tRF-33-86J8WPMN1E8Y0E"
-0.364851032499795,7.16421968436252,0.675611577330978,0.411101970081779,0.827892218738202,"tRF-33-P4R8YP9LON4VDP"
-0.349836937683178,10.7244566837904,0.673971635424293,0.411670331627395,0.827892218738202,"tRF-17-884U1D2"
0.392227246848224,5.78802168139746,0.664579636285392,0.414947799994364,0.827892218738202,"tRF-22-PS5P4PW3H"
-0.363387292748078,7.53653731706155,0.662298208647195,0.415749759822787,0.827892218738202,"tRF-23-79MP9P9NDE"
0.378530115719956,6.59136621620039,0.6616505726778,0.415977833172415,0.827892218738202,"tRF-40-8HM2OSRNLNKSEK51"
-0.368792059863034,6.45456874039987,0.650365566727622,0.419982010238913,0.827892218738202,"tRF-27-XSXMSL73VL3"
0.378369758630795,5.89165076850396,0.639564324179185,0.42386860572021,0.827892218738202,"tRF-18-PS5P4P0K"
-0.343724148149105,10.8035881195284,0.636959496750507,0.424813956742762,0.827892218738202,"tRF-18-HR0VX6D2"
0.355075196144693,7.28670585590386,0.628764447672303,0.427808885066189,0.827892218738202,"tRF-34-897PVP941QKS1P"
0.351187343113178,7.2427002568669,0.616457361984057,0.432366806952704,0.827892218738202,"tRF-32-KY7343RX6NMH3"
0.364617724922231,6.78246018972932,0.616051785057694,0.432518262525019,0.827892218738202,"tRF-32-MIF91SS2P4FI3"
-0.38916277915444,6.29494783023648,0.615709931125878,0.432645984454085,0.827892218738202,"tRF-34-389MV47P596VJ5"
-0.368669119950792,6.11685738139875,0.607108567488329,0.435878567242452,0.827892218738202,"tRF-23-3JVIJMRP9"
-0.344716100383047,7.08771112462658,0.585262784174235,0.444256839542338,0.827892218738202,"tRF-22-W0K672052"
-0.354994852512341,6.648721618512,0.584725259715334,0.444466107512534,0.827892218738202,"tRF-34-FSXMSL73VL4YHE"
0.361017628897649,6.54185407022942,0.580533775901635,0.446103173855753,0.827892218738202,"tRF-19-RKIP4OF4"
-0.342940000968642,6.56033789038119,0.577715369184157,0.447209219152048,0.827892218738202,"tRF-40-2VR008R959KUMKF6"
0.330686059541162,8.25743706665929,0.577561905825409,0.447269565919628,0.827892218738202,"tRF-33-6978WPRLXN4V05"
-0.326289657270965,9.01589313998162,0.571244679681039,0.449764737354913,0.827892218738202,"tRF-22-WE8SPOX52"
0.324959045534117,15.1022775411895,0.567782933319961,0.451141267022556,0.827892218738202,"tRF-31-P4R8YP9LON4VD"
0.319981102667377,12.9820417705977,0.560586354003503,0.454024088081766,0.828774129038145,"tRF-32-PSQP4PW3FJI01"
0.326636068768257,7.51196397167968,0.547817770501579,0.459210725312289,0.833172250514557,"tRF-29-34HWH3RXSIHM"
-0.330084640439776,7.62543404560507,0.542827009415106,0.461263477821102,0.833172250514557,"tRF-36-86J8WPMN1E8Y7ZD"
-0.320280519426277,11.3139204628232,0.529403992751234,0.466857541108183,0.838082523537162,"tRF-32-P4R8YP9LON4V3"
0.341639859306506,6.21885784252442,0.524707752699349,0.46884036823963,0.838082523537162,"tRF-28-MUWLV47PU90M"
0.323651155514588,7.02778588204931,0.50546457461764,0.477108825929015,0.844754594377641,"tRF-31-389MV47P596VE"
-0.308671992341047,11.6317245097868,0.504280712072367,0.477625229018154,0.844754594377641,"tRF-22-WEKSPM852"
-0.312536528541074,7.51122809538837,0.499048385123338,0.479918552168167,0.844754594377641,"tRF-35-86V8WPMN1E8Y7Z"
-0.315980759620947,7.0827707245437,0.486423195966609,0.485527188052064,0.850288730344986,"tRF-16-489B3RB"
-0.296654835767602,8.13012181268862,0.462592089692039,0.496415041789992,0.856044017807785,"tRF-48-PNR8YP9LON4VN1EH6KDJ"
-0.322188044654592,6.52488658439661,0.462456513967275,0.4964781504339,0.856044017807785,"tRF-23-YU8R6Q46D2"
-0.29515634816686,8.07117133172751,0.461184945952799,0.497070707243896,0.856044017807785,"tRF-16-PSQP4PE"
0.33091391228691,5.66299630843096,0.457619331157321,0.49873868863584,0.856044017807785,"tRF-39-2VR008R959KUMKEV"
0.333057120012677,5.64245706905371,0.446077958907136,0.504203377760798,0.861139432314234,"tRF-41-PSQP4PW3FJI0E7UME"
-0.329495157925338,5.7794047475112,0.433413969792872,0.510318502525726,0.864594553244357,"tRF-42-PNR8YP9LON4VN1EH4"
-0.316859343779952,5.7294101876528,0.431531298581453,0.511238518440141,0.864594553244357,"tRF-22-WURMJKYON"
0.28899215274424,7.40789923897875,0.410850189879525,0.521538297718839,0.877710793721949,"tRF-17-RPM830K"
-0.27105006881328,10.587093399666,0.404117980620721,0.524970186602381,0.879197642610784,"tRF-18-YSQSD2D2"
-0.299348701208656,5.65061173994827,0.393181029331018,0.530632039230867,0.883775023871071,"tRF-22-1EWJQ72SJ"
0.275144414827939,7.47988976472642,0.388871977272238,0.532892935020204,0.883775023871071,"tRF-32-79MP9P9MH57SJ"
-0.295572309769636,5.660022248711,0.382494872391151,0.536271038079565,0.883775023871071,"tRF-24-9MVH7P59H4"
-0.287826376573215,5.83164278212827,0.369620075464624,0.54321143240588,0.883775023871071,"tRF-26-9N1EWJQ72SD"
0.261159362278101,11.1429329984866,0.368960446372814,0.543571459872485,0.883775023871071,"tRF-34-PSQP4PW3FJI0E5"
-0.270807980492878,8.28788071466042,0.360438212950838,0.548262963938732,0.883775023871071,"tRF-18-HRF8X7D2"
0.257181527253689,10.7471617243867,0.359557502571224,0.548752089979529,0.883775023871071,"tRF-33-PSQP4PW3FJI0V"
0.268614848751651,7.21330813494186,0.357919016668744,0.549664237886903,0.883775023871071,"tRF-34-RPM830MMUKLYIE"
-0.287879014667402,5.67977681005569,0.350272221640299,0.553959072450721,0.883775023871071,"tRF-16-8Y3DUVD"
0.273835881293539,6.62258682730489,0.349543712083596,0.554371537286391,0.883775023871071,"tRF-32-PS5P4PW3FJHP1"
-0.268909145554265,6.33624570566216,0.338788795484351,0.560529187802334,0.883775023871071,"tRF-23-R29P4P9LDS"
-0.275069876200049,5.79492462804147,0.338221385361638,0.560857675527061,0.883775023871071,"tRF-20-V47P596V"
0.275507883311184,5.98810961245266,0.337967086391687,0.561005015152941,0.883775023871071,"tRF-26-9MV47P596VE"
0.27499492068081,5.89572488764474,0.332107999973534,0.564420449855372,0.885113887273197,"tRF-19-PS5P4PJ4"
-0.267262775859782,6.26281727488686,0.31616039738655,0.573924294036342,0.895945164898362,"tRF-42-79MP9P9NH57S362VL"
-0.241206782793708,8.25665178392408,0.308389000487058,0.578670445526655,0.899285151831963,"tRF-16-8871K9D"
0.261959980832819,5.79190397682657,0.294228216402466,0.587523643511547,0.908949134580644,"tRF-31-3JVIJMRPFQRDE"
-0.251963335414246,6.23923659711724,0.285263720202632,0.593271760260513,0.913744452186951,"tRF-25-3JVIJMRPFQ"
-0.221774850513644,9.19203530742663,0.266460973611511,0.605715722220606,0.919510564625209,"tRF-20-VBY9PYKH"
-0.25252085485509,5.43462030405721,0.263705396007413,0.607585850081011,0.919510564625209,"tRF-16-RX6NMHD"
-0.238542222248095,6.22481591703096,0.257595036877451,0.611777231710605,0.919510564625209,"tRF-16-3JWB61B"
0.250945071154454,5.58557611650319,0.254689241112647,0.613792422458879,0.919510564625209,"tRF-32-RK9P4P9L5HMVQ"
0.234980197030724,5.84471994005179,0.241532107118973,0.623101729679731,0.919510564625209,"tRF-19-18YKISIM"
-0.227594618877281,6.51251703775937,0.241234370543935,0.623316005427305,0.919510564625209,"tRF-36-86V8WPMN1E8Y7ZD"
-0.227109701071714,6.25367775350107,0.238775919117369,0.625091611600782,0.919510564625209,"tRF-22-ZKXU53K8N"
