Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-16-JMRPFQD,-0.5741685464235391,-0.9878667236527778,-0.07760705716333262,1.6396423272396496,-0.9869966320816707,1.2460889099847074,-0.9779374615256207,0.7188451836225849,0.1869025492309212,1.5165302705570667,-1.1791012673703785,-0.5243315524176092,-0.5572285054912715,-1.3553754087265142,0.8480729689707809,1.0645309452470058,-1.0446659743098523,-0.9108647759050745,0.6888466109049894,1.2666841393099368,-0.9527061654895359,1.0049112131267464,-1.0461862783385356,0.993981230701325
tRF-16-K8KDP1B,1.3593707138024969,-0.5162327037560086,-1.2962615813139873,0.45312357126749875,1.687797638915901,-0.5578813998652841,-0.24734820145038874,-0.8825680376002288,-0.641141142174738,0.6033470390143694,1.2885813015428698,-1.2507871983825025,-0.9858189625460597,-0.21661674634362543,1.6638354576496812,-0.46139974875999545,-0.426255393479086,-1.044420018314353,-0.1718695696052289,1.6425449813986677,-0.8900135129545326,-0.08079671195531507,-0.6829509102754739,1.6537611351853216
tRF-16-K8QJP1B,1.1931806557827132,-1.1173009643089737,-0.851905328429808,0.7760256369560689,1.7219317110679864,-0.4008150383934136,-0.6320639859604377,-0.6890526867141344,-0.6612353112816042,1.4606501071352447,0.3451876012929554,-1.1446023971465962,-1.313455890284631,0.6934344888562238,1.2049321958261192,-0.5849107943977121,-0.2983968644753533,-0.22701352227542063,-1.101368876226881,1.626779262977655,-1.2439414744387514,0.3023464629214956,-0.5084613062193181,1.4500563177365737
tRF-16-KQ3SW1B,1.5968327220960319,-0.9594485943744898,-0.7227059183636315,0.08532179064209,1.1265518463744204,0.6947293507915672,-0.3676399231672424,-1.4536412739987454,-0.1976435099054421,0.8637957299209981,0.8902216031116981,-1.5563738231272544,-1.5167770841984443,0.30653191335109914,-0.05558868894968142,1.2658338597970258,1.0627244338205384,-0.9568591645510593,-1.040210100536984,0.9343448312675051,-1.2528506129370633,-0.5041850572434358,0.316123135358673,1.4409125348218266
tRF-16-MBQ4NKD,0.38663796787815763,-0.5615839919865284,-1.2391451406302751,1.4140911647386458,1.7108764180302933,-0.618485841259777,-0.7626653328261799,-0.3297252439443356,-1.3141945359912133,0.3633354605222025,-0.44348655582275337,1.3943456312917648,-1.03207434214324,-0.25685209986553614,1.6539640542456393,-0.3650376122368632,-0.8910261425641066,0.46652176125976597,-0.9915600610434838,1.416064442347825,-1.127007949489083,0.20495687515275754,-0.6026371606062876,1.5246882349426132
tRF-16-ML5F82D,0.6204055331893765,0.6776666318983328,-1.7245288155532013,0.4264566504654924,1.72938825713989,-0.5225479935853838,-0.5404592725137844,-0.6663809910407219,-1.1753194186049267,1.5869666407714658,-0.11797593732353821,-0.29367128484300115,-0.8578668352877657,1.0198320937900962,0.9704189640775209,-1.1323842225798508,-0.2771532028644874,0.38075810924437514,-1.425272943603483,1.3216680372235943,-0.770311235072827,-0.2391580007807333,-0.6868840254981525,1.6963532613517125
tRF-16-MNH5SYD,-0.39503458227001464,-1.0207130453832136,-0.24078889894131394,1.6565365265945422,1.1290455371537467,0.6496417053067026,-0.28877818911078007,-1.4899090533496686,-1.0624050641600038,1.5942105503059307,0.041000876482905915,-0.5728063626288329,-0.8742178205640716,0.19168270929131165,1.559067590967897,-0.8765324796951365,-1.6666550008208127,0.29790137654846927,0.3707108782908118,0.9980427459815326,-0.8890260069048963,-0.6683627417501864,-0.10170160114831994,1.6590903498034026
tRF-16-NS5J7KE,-0.6874263533811549,-0.9666779906353489,0.04444496508668245,1.6096593789298206,1.5044697483021074,0.06665203563273557,-1.2845180307140798,-0.2866037532207629,-0.5405407612898065,0.945778044348914,0.9659725933385708,-1.3712098763976786,-1.2786647303907928,-0.6705560745094187,0.8861791153814262,1.063041689518785,-0.6179794796405086,-0.547320277880409,-0.5661712808908166,1.7314710384117342,-0.5621673535707878,-1.0627480149742685,0.026849784051142012,1.5980655844939142
tRF-16-NY2V7KE,-0.8180799559398393,-0.7595141026192804,-0.07996128199331137,1.6575553405524313,1.7157604275247036,-0.6241505412003017,-0.7339487515894648,-0.3576611347349373,0.9327745357990364,1.0369720241701517,-0.7454260716085886,-1.2243204883606,-0.9382560784430839,0.4529257622859679,1.4251965587677105,-0.9398662426105944,-0.8576324593788117,-0.7087644598782605,-0.09296358323348675,1.6593605024905584,-0.26470721615839893,-1.063864993583182,-0.3143786249762377,1.6429508347178186
tRF-16-PSQP4PE,0.8645865047945284,-1.409395622445383,-0.47515335459038943,1.019962472241245,1.7243940252210026,-0.5300671878151612,-0.7242179835754882,-0.47010885383035445,-0.5694698925561918,-0.07092508673428836,1.6365600553530217,-0.9961650760625406,-1.102907189373242,-0.7151148932040571,1.4656097633394713,0.3524123192378283,0.5290386725515245,1.163800861733818,-1.529366614544735,-0.1634729197406069,-1.0075406088589236,-0.08491800120223122,1.6373108664235918,-0.5448522563624331
tRF-16-Q01LQKB,-0.38625989684728346,-0.6379140720659681,-0.696094038703393,1.7202680076166443,-0.5671039598461582,0.4845605263375535,-1.2702517267713147,1.3527951602799198,-0.5525036178612928,-0.10986037167904714,1.6471051353191968,-0.9847411457788562,-1.0503876584340992,0.9938434256062452,1.0048381375449946,-0.9482939047171401,-1.4774458989228962,0.7866016775227997,1.0381625193500996,-0.34731829795000263,-1.3565566346731992,-0.5595740648750095,0.884402150115697,1.031728549432512
tRF-16-Q2FWQ80,0.4811762926009785,-0.8293839119130945,-1.0547101365996403,1.4029177559117563,-0.6192887764712826,1.0323713090052784,-1.3168052669301467,0.9037227343961506,0.9314017761057279,0.14509273899134423,0.5869235312746641,-1.6634180463717363,-0.6350902353793259,-0.30094945913625726,-0.7705286300165164,1.7065683245320995,-0.9206198231375067,0.04379827765430249,-0.7376276706795737,1.614449216162778,-0.891010649190192,0.5232350549857897,-1.0129195508902584,1.380695145094661
tRF-16-R29P4PE,-0.38114114608843647,-1.2530210092036551,0.12808659205192885,1.5060755632401615,1.5561226895802476,-1.1699394818500937,0.06686517024890595,-0.45304837797905917,1.4998841703158468,-0.4428150957561138,0.17700240449255572,-1.2340714790522882,-1.211244691259306,-0.5304279748359594,1.4769801375593499,0.26469252853591513,0.15131298355548606,-0.5875702339357073,-1.111665608318521,1.5479228586987428,-0.17126091289101741,1.1133039167127246,0.5984413488285079,-1.5404843526502172
tRF-16-RPM830D,-0.8572402455379449,-0.8050853372375515,0.04525134929640317,1.617074233479093,-0.8294640867581397,-1.1543196878963256,0.9149621966276866,1.068821578026779,-1.1038390578089377,-0.6043438292223654,0.16222314580176345,1.5459597412295396,1.3799739871917656,0.06687106895310946,-0.0007470315438447487,-1.44609802460103,-1.035210027359224,-0.6938685735720479,1.5544777751736292,0.17460082575764357,-0.6067683717427469,-0.5938555115984366,1.7313333649363456,-0.5307094815951622
tRF-16-RPM830E,-1.019940431669481,-0.9051125265366552,0.5833310254098518,1.3417219327962844,-0.4517682189733228,-1.0374073469158833,1.6420479602978664,-0.15287239440865982,-0.8588062089373195,-0.5668316101743683,-0.2682346632823264,1.693872482394014,1.225098961258234,-0.40102772429092703,0.5876549830715538,-1.4117262200388605,-1.1261389314993342,-0.7217086627261793,0.4220884917759262,1.4257591024495868,-0.5632226989011317,-0.5595158147551726,1.7317220582213466,-0.6089835445650422
tRF-16-RX6NMHD,-0.18339994254529168,-0.82228269354554,-0.6770986911717,1.6827813272625316,-0.3845691406578431,-1.4167883277558924,1.2341251660991424,0.5672323023145931,-1.5840271275994928,1.0804611081117106,-0.06180309078954209,0.5653691102773254,-1.5532149208937442,0.05826719339244799,1.2305338960999215,0.26441383140137403,-1.5328095504103914,0.20421568401009343,1.2668788801819424,0.06171498621835508,-1.2070035104866672,0.800393312121707,-0.7505940424662868,1.1572042408312475
tRF-16-RXSINHE,-0.38185954452798254,-0.46701422295772266,-0.8553653797426808,1.7042391472283858,1.1413933772184928,0.8150241011804364,-0.7341060988569511,-1.2223113795419782,-0.2448990821355799,0.22305476361010682,-1.3837162212635685,1.4055605397890412,-0.5062327140052808,0.2603094759952084,1.473096481987484,-1.2271732439774123,-0.0262473230900016,-1.3753597299160742,-0.049344967409202724,1.4509520204152782,-0.8908194060534822,1.2463981436326956,-1.0693369934396524,0.7137582558604394
tRF-16-S3M830E,-0.4466952430001739,-0.5863434552407091,-0.6924223856926541,1.725461083933537,0.36314848653575266,-1.6322043639209953,1.0810593940017836,0.18799648338346056,-0.6310686101314412,-0.7178538449618975,-0.36876510735210705,1.7176875624454464,0.2398450606758949,-0.19353617828674263,1.3739758029611844,-1.4202846853503373,-0.4228776412239255,1.3299762852073467,-1.3593427880701192,0.45224414408669833,-1.0949708947603403,-0.6536558297824202,1.5242845481429632,0.22434217639979637
tRF-16-S4113KE,1.5227653861309847,-1.2849203959848396,-0.14958220083409915,-0.08826278931204605,1.4673491195133745,-1.2610123610442379,0.2399401734198246,-0.44627693188896145,-0.8257037625862352,-0.4398232294610876,1.7107221082804545,-0.44519511623313146,-0.9634172762810456,-0.2927931227161986,1.6762147013587332,-0.42000430236148917,-0.8997636388676166,-0.17555085557405453,1.6737595006075519,-0.5984450061658813,-1.4114835911793757,-0.2835587320642558,0.3521807339824479,1.3428615892611826
tRF-16-S45J7KE,0.7125947460945539,0.7912932388111631,-1.683400970116961,0.17951298521124393,1.71629480625901,-0.7408704778687337,-0.609607124761789,-0.3658172036284875,-1.586968860883554,0.3128332475494301,1.1718361739208056,0.10229943941331855,-1.2789723958503352,-0.315590591183849,1.5020213851080932,0.09254160192609084,-0.8751021034178424,-0.11436384180288504,-0.6739405900036746,1.6634065352244023,-0.6142116029619301,-0.5959879148529054,-0.5207890179432514,1.730988535758087
tRF-16-S8V0J80,0.19850587210756293,-1.3200854864345266,-0.3305572945894834,1.4521369089164478,1.3973452877561685,-1.4210961991627888,0.1294120172796626,-0.10566110587304234,0.01956573674257651,1.1495868588138274,0.41407487759289324,-1.5832274731492968,-0.39040130235593146,-0.39040130235593146,1.6923896457129617,-0.9115870410010998,-0.48049440066801813,-1.40635802557284,0.8686726325104095,1.0181797937304489,-1.6605120950217485,0.13741398588540588,0.5827991542294314,0.9402989549069106
tRF-16-V4VH7QD,-0.4810511294875738,-0.9078300948552159,-0.3005314482473725,1.6894126725901626,-0.4780807498298157,1.719452666586441,-0.47165709178709075,-0.7697148249695354,-1.6345473962484693,0.2897606747895013,1.0847450902376206,0.2600416312213474,-1.2732962846021336,1.5153278097744383,-0.2841239643327087,0.04209243916040018,-0.726124800256124,-0.43727957584484806,-0.5595196299666135,1.722924006067586,1.0018969210728865,0.9750995858539667,-0.7750436177541009,-1.2019528891727531
tRF-16-W3FJHPB,-0.7683532967482678,-0.5033657405154812,-0.4475659489896533,1.719284986253402,1.645861208756864,-0.34141561082263966,-0.2498628213283004,-1.0545827766059241,-0.12708942465358566,1.5591910621929814,-0.20257542520286276,-1.2295262123365336,-1.471213817033984,-0.1657263710605067,1.3023492549975788,0.33459093309691085,-0.9422067697846497,0.06727907073913406,-0.7297916260124637,1.60471932505798,-1.268512357240896,0.9671496588867494,0.9903503907829735,-0.688987692428828
tRF-16-W3FJIKB,0.09264601786271766,-1.036610571281882,-0.6396203276020734,1.5835848810212376,0.7887398262141686,1.100991702772716,-0.5088817446339254,-1.3808497843529584,-1.3439023016279683,0.4931742949086914,1.3166654809226703,-0.465937474203393,-1.2122271571412062,-0.3458207422730043,1.5527024052907474,0.005345494123462941,-1.5663735597485184,-0.17190492773601546,0.8138377197349269,0.9244407677496075,-1.503867442757454,1.3101915720217527,0.057943284291468014,0.13573258644423347
tRF-16-ZSIJ7KE,0.35709637900254393,-1.1979915912917494,-0.6002741836375307,1.441169395926735,1.1496062076806224,0.8312697033576736,-0.8776071971331422,-1.1032687139051542,-0.037802691671432964,1.6390482229368817,-0.6779478829324318,-0.9232976483330168,-0.8660128399759476,-0.6416548890981727,1.67626808269233,-0.1686003536182095,-0.6485757470894434,0.3389722499395306,-1.1522024884752864,1.461805985625199,-0.9313971124797445,-0.5387794639168543,-0.20339626820986245,1.673572844606461
tRF-16-ZVEH93E,-0.6152686718382443,-0.7970932706130135,-0.2909909425273372,1.7033528849785953,-0.43134362001576404,1.15370465464475,0.6928606391750436,-1.4152216738040313,-0.18009492578095745,1.0054442427885442,0.7310138796937522,-1.556363196701339,-1.2314058808019575,1.5582344964257646,-0.19609716937428462,-0.13073144624952307,-0.8331172476282387,-0.7361918088505433,-0.09072305169756084,1.6600321081763432,-0.6127306204116032,-0.6326496748817785,-0.4838426208987047,1.7292229161920865
tRF-17-08P2B52,1.219950723989788,-0.9430735244000913,-1.028382998840672,0.7515057992509763,1.7109487645741301,-0.35449732390162275,-0.79442752087649,-0.5620239197960171,-0.1296533216135309,-0.22608967653268588,-1.2129550418720398,1.568698040018257,-0.964972480665118,1.6743114596796955,-0.2712178449173384,-0.438121134097239,-0.5021458574323813,-0.6140482943368877,-0.6140482943368877,1.7302424461061567,-0.5751122182370075,0.23968956303407285,-1.1656192148739066,1.5010418700768415
tRF-17-08Q2B52,-0.14444354025671277,-1.0123945128969596,-0.49047205143860956,1.6473101045922827,1.6262238330866297,-0.3034149370875963,-0.220709693670588,-1.102099202328445,-1.1783053762128772,1.5585608830708733,0.044592600291394766,-0.4248481071493915,-0.7778700298181335,0.8364333992012909,1.1312316825934683,-1.1897950519766252,-0.8461446242465485,-1.1170517611452029,0.7479696264058655,1.2152267589858847,-1.2123311764828557,-0.15049817110158462,-0.20710980637252413,1.5699391539569643
tRF-17-0RSSX7J,-0.11921872669209053,-0.7417338076897088,-0.8074652137577802,1.6684177481395792,1.7261663419279405,-0.46274314616755685,-0.5680741290533552,-0.6953490667070282,-1.1558378747171,-0.471643419391537,0.06633058190354958,1.5611507122050876,-1.3335774961475273,0.6232914007320367,1.2441947118060965,-0.5339086163906065,-0.6722312767943387,1.5484765225481252,0.18091804794517083,-1.0571632936989572,-0.7133050296666862,-0.6857436473208568,-0.31099112020070047,1.710039797188244
tRF-17-1SS2P44,-0.6120783745777337,-0.7823739118596121,-0.3129724847354036,1.7074247711727493,1.5665375185443462,0.15551280364677472,-0.7212980792259964,-1.0007522429651257,-1.0685467492562444,0.8453032444850741,1.1408815442519689,-0.9176380394807983,-0.8339577517445612,-0.11126387579088913,1.6653833938660363,-0.7201617663305865,-1.2104806631090816,0.33028311899246166,1.449622364455522,-0.5694248203389026,-0.367836166374861,-0.4184694848232225,1.6932377375231458,-0.9069320863250622
tRF-17-73V2Y8K,-0.03603327915010912,-0.7340032743890866,-0.872650727596521,1.6426872811357163,-1.5944180416240537,-0.0528449988300578,0.6019326789814284,1.045330361472683,-1.5984444231945898,0.08282387388424609,1.1383117905043374,0.37730875880600845,-1.686668452285986,0.20173105759546478,0.6652204630952895,0.8197169315952311,-1.026357115606764,0.8778295749765804,1.114690628238554,-0.9661630876083697,-1.354342029981179,1.3440323976798763,0.42899525520422216,-0.4186856229029187
tRF-17-863IP52,0.26204724168401816,-1.2774630489890688,-0.4367191106611441,1.4521349179661953,1.7222400663388582,-0.41899357983747915,-0.584140535602709,-0.7191059508986701,-1.5890467785218791,0.2999310742420384,1.1708952139444955,0.11822049033534478,-1.003395901563427,-0.4667353617986223,1.6555849962288811,-0.18545373286683145,-0.6526252340916666,-0.8973376523010372,-0.1103639603022659,1.6603268466949692,-1.192650655450542,1.1285138055117183,-0.7747724010498265,0.838909250988651
tRF-17-8689SV2,-0.8292875580264967,-0.6418372080270277,-0.21791103187438257,1.6890357979279071,0.973812958351058,-0.6869982154380361,0.9832226533866899,-1.2700373962997118,-1.346808446799707,-0.5589232203719178,0.7828581165143867,1.1228735506572376,-0.6723305808520301,-1.0463197787975336,0.16064536002659136,1.5580049996229726,-1.0283373719106659,-0.18427416735420465,-0.4361317364557293,1.6487432757205986,-1.0920607235458952,1.234182108702831,-0.86921439161982,0.7270930064628839
tRF-17-884U1D2,-0.4226859046846243,-0.7552773169422026,-0.5417469429829437,1.7197101646097706,1.690518380187108,-0.31038767987038546,-0.47393261379495055,-0.9061980865217727,-1.6909779391702457,0.48723183377103724,0.30296135481226766,0.9007847505869402,-0.8914139662293011,0.033791255617844976,1.6197103718005874,-0.7620876611891307,-1.4992643512126742,-0.3021996879959453,0.7624471479135232,1.0390168912950966,-0.9987858820599954,-0.7365946393055689,0.17700859660864987,1.5583719247569152
tRF-17-8871K92,0.02297176499435365,-0.9242701430733264,-0.7196130929880008,1.6209114710669732,1.6881904406396335,-0.20842971899551802,-0.6633160358656762,-0.81644468577844,-1.686712890088695,0.45926899741977406,0.9225603827316814,0.3048835099372406,-0.871467104116589,-0.24893893622918184,1.6895655936739922,-0.5691595533282211,-1.0146268242554453,-0.33753768632253506,-0.30941921248770693,1.6615837230656865,-1.0730218545845227,0.031238876410202475,-0.5526522560340484,1.594435234208369
tRF-17-8R6546J,0.6097819720189251,-0.7341707031711465,-1.1790596469022108,1.3034483780544315,1.7128758306222467,-0.5936995482369685,-0.35066296347762427,-0.7685133189076543,-1.722837443521303,0.48202629096562166,0.49859498588105383,0.7422161666746271,-1.1906670911156831,0.14625679716923226,1.526078743688783,-0.4816684497423316,-1.3500415332149305,-0.3146633407110225,0.24381455289312082,1.4208903210328327,-1.3603482208873616,0.28749864612784953,-0.3270837943298907,1.3999333690894027
